issue_time,time,time_local,lead_h,p10,p50,p90
2026-02-06 00:00,2026-02-08 13:00,2026-02-08 18:00,48,0.9705,0.9705,1.0
2026-02-06 00:00,2026-02-08 14:00,2026-02-08 19:00,48,0.9705,0.9705,1.0
2026-02-06 00:00,2026-02-08 15:00,2026-02-08 20:00,48,0.9705,0.9705,1.0
2026-02-06 00:00,2026-02-08 16:00,2026-02-08 21:00,48,0.9705,0.9705,1.0
2026-02-06 00:00,2026-02-08 17:00,2026-02-08 22:00,48,0.9705,0.9705,1.0
2026-02-06 00:00,2026-02-08 18:00,2026-02-08 23:00,48,0.9705,0.9705,1.0
2026-02-06 00:00,2026-02-08 19:00,2026-02-09 00:00,48,0.9705,0.9705,1.0
2026-02-06 00:00,2026-02-08 20:00,2026-02-09 01:00,48,0.9705,0.9705,1.0
2026-02-06 00:00,2026-02-08 21:00,2026-02-09 02:00,48,0.9705,0.9705,1.0
2026-02-06 00:00,2026-02-08 22:00,2026-02-09 03:00,48,0.9583,0.9583,1.0
2026-02-06 00:00,2026-02-08 23:00,2026-02-09 04:00,48,0.9442,0.9442,1.0
2026-02-07 00:00,2026-02-09 00:00,2026-02-09 05:00,48,0.9099,0.9099,1.0
2026-02-07 00:00,2026-02-09 01:00,2026-02-09 06:00,48,0.9384,0.9384,1.0
2026-02-07 00:00,2026-02-09 02:00,2026-02-09 07:00,48,0.9349,0.9349,1.0
2026-02-07 00:00,2026-02-09 03:00,2026-02-09 08:00,48,0.9302,0.9302,1.0
2026-02-07 00:00,2026-02-09 04:00,2026-02-09 09:00,48,0.9223,0.9223,1.0
2026-02-07 00:00,2026-02-09 05:00,2026-02-09 10:00,48,0.9028,0.9028,1.0
2026-02-07 00:00,2026-02-09 06:00,2026-02-09 11:00,48,0.8497,0.8497,1.0
2026-02-07 00:00,2026-02-09 07:00,2026-02-09 12:00,48,0.8428,0.8428,1.0
2026-02-07 00:00,2026-02-09 08:00,2026-02-09 13:00,48,0.8811,0.8811,1.0
2026-02-07 00:00,2026-02-09 09:00,2026-02-09 14:00,48,0.8555,0.8708,1.0
2026-02-07 00:00,2026-02-09 10:00,2026-02-09 15:00,48,0.8003,0.8651,1.0
2026-02-07 00:00,2026-02-09 11:00,2026-02-09 16:00,48,0.8376,0.8514,1.0
2026-02-07 00:00,2026-02-09 12:00,2026-02-09 17:00,48,0.8523,0.8523,1.0
2026-02-07 00:00,2026-02-09 13:00,2026-02-09 18:00,48,0.8491,0.8646,1.0
2026-02-07 00:00,2026-02-09 14:00,2026-02-09 19:00,48,0.7684,0.7684,0.9845
2026-02-07 00:00,2026-02-09 15:00,2026-02-09 20:00,48,0.3804,0.4161,0.8456
2026-02-07 00:00,2026-02-09 16:00,2026-02-09 21:00,48,0.0563,0.4256,0.7167
2026-02-07 00:00,2026-02-09 17:00,2026-02-09 22:00,48,0.0,0.2301,0.8721
2026-02-07 00:00,2026-02-09 18:00,2026-02-09 23:00,48,0.0092,0.0653,0.625
2026-02-07 00:00,2026-02-09 19:00,2026-02-10 00:00,48,0.037,0.3523,0.8675
2026-02-07 00:00,2026-02-09 20:00,2026-02-10 01:00,48,0.0197,0.4105,0.9234
2026-02-07 00:00,2026-02-09 21:00,2026-02-10 02:00,48,0.044,0.4181,0.9049
2026-02-07 00:00,2026-02-09 22:00,2026-02-10 03:00,48,0.0709,0.3454,0.9119
2026-02-07 00:00,2026-02-09 23:00,2026-02-10 04:00,48,0.0253,0.3473,0.9169
2026-02-08 00:00,2026-02-10 00:00,2026-02-10 05:00,48,0.0288,0.0288,0.8053
2026-02-08 00:00,2026-02-10 01:00,2026-02-10 06:00,48,0.2355,0.5299,1.0
2026-02-08 00:00,2026-02-10 02:00,2026-02-10 07:00,48,0.1439,0.351,0.8783
2026-02-08 00:00,2026-02-10 03:00,2026-02-10 08:00,48,0.0,0.4426,0.8595
2026-02-08 00:00,2026-02-10 04:00,2026-02-10 09:00,48,0.0,0.3272,0.8339
2026-02-08 00:00,2026-02-10 05:00,2026-02-10 10:00,48,0.0167,0.3003,0.8693
2026-02-08 00:00,2026-02-10 06:00,2026-02-10 11:00,48,0.0,0.268,0.7626
2026-02-08 00:00,2026-02-10 07:00,2026-02-10 12:00,48,0.0,0.2045,0.719
2026-02-08 00:00,2026-02-10 08:00,2026-02-10 13:00,48,0.0294,0.2808,0.8662
2026-02-08 00:00,2026-02-10 09:00,2026-02-10 14:00,48,0.0,0.2898,0.8866
2026-02-08 00:00,2026-02-10 10:00,2026-02-10 15:00,48,0.0,0.3011,0.8762
2026-02-08 00:00,2026-02-10 11:00,2026-02-10 16:00,48,0.0,0.2336,0.8164
2026-02-08 00:00,2026-02-10 12:00,2026-02-10 17:00,48,0.0,0.3625,0.8646
2026-02-08 00:00,2026-02-10 13:00,2026-02-10 18:00,48,0.0235,0.375,0.9724
2026-02-08 00:00,2026-02-10 14:00,2026-02-10 19:00,48,0.0,0.3583,0.758
2026-02-08 00:00,2026-02-10 15:00,2026-02-10 20:00,48,0.0125,0.4582,0.8019
2026-02-08 00:00,2026-02-10 16:00,2026-02-10 21:00,48,0.1835,0.6068,0.9821
2026-02-08 00:00,2026-02-10 17:00,2026-02-10 22:00,48,0.5968,0.7378,1.0
2026-02-08 00:00,2026-02-10 18:00,2026-02-10 23:00,48,0.9136,0.9136,1.0
2026-02-08 00:00,2026-02-10 19:00,2026-02-11 00:00,48,0.9705,0.9705,1.0
2026-02-08 00:00,2026-02-10 20:00,2026-02-11 01:00,48,0.9705,0.9705,1.0
2026-02-08 00:00,2026-02-10 21:00,2026-02-11 02:00,48,0.9705,0.9705,1.0
2026-02-08 00:00,2026-02-10 22:00,2026-02-11 03:00,48,0.9443,0.9443,1.0
2026-02-08 00:00,2026-02-10 23:00,2026-02-11 04:00,48,0.9402,0.9402,1.0
2026-02-09 00:00,2026-02-11 00:00,2026-02-11 05:00,48,0.0327,0.2555,0.8902
2026-02-09 00:00,2026-02-11 01:00,2026-02-11 06:00,48,0.0,0.069,0.4741
2026-02-09 00:00,2026-02-11 02:00,2026-02-11 07:00,48,0.0,0.0,0.3205
2026-02-09 00:00,2026-02-11 03:00,2026-02-11 08:00,48,0.0,0.0,0.3449
2026-02-09 00:00,2026-02-11 04:00,2026-02-11 09:00,48,0.0,0.0104,0.4262
2026-02-09 00:00,2026-02-11 05:00,2026-02-11 10:00,48,0.0,0.1562,0.6192
2026-02-09 00:00,2026-02-11 06:00,2026-02-11 11:00,48,0.0,0.4694,0.9407
2026-02-09 00:00,2026-02-11 07:00,2026-02-11 12:00,48,0.1839,0.5089,1.0
2026-02-09 00:00,2026-02-11 08:00,2026-02-11 13:00,48,0.054,0.2261,0.9886
2026-02-09 00:00,2026-02-11 09:00,2026-02-11 14:00,48,0.0144,0.5176,0.8325
2026-02-09 00:00,2026-02-11 10:00,2026-02-11 15:00,48,0.175,0.4018,0.9547
2026-02-09 00:00,2026-02-11 11:00,2026-02-11 16:00,48,0.3676,0.7093,1.0
2026-02-09 00:00,2026-02-11 12:00,2026-02-11 17:00,48,0.3868,0.6902,1.0
2026-02-09 00:00,2026-02-11 13:00,2026-02-11 18:00,48,0.5046,0.7841,1.0
2026-02-09 00:00,2026-02-11 14:00,2026-02-11 19:00,48,0.5293,0.7938,1.0
2026-02-09 00:00,2026-02-11 15:00,2026-02-11 20:00,48,0.9519,0.9519,1.0
2026-02-09 00:00,2026-02-11 16:00,2026-02-11 21:00,48,0.902,0.902,1.0
2026-02-09 00:00,2026-02-11 17:00,2026-02-11 22:00,48,0.8013,0.833,1.0
2026-02-09 00:00,2026-02-11 18:00,2026-02-11 23:00,48,0.5908,0.7384,1.0
2026-02-09 00:00,2026-02-11 19:00,2026-02-12 00:00,48,0.6158,0.6918,1.0
2026-02-09 00:00,2026-02-11 20:00,2026-02-12 01:00,48,0.7582,0.7582,0.9962
2026-02-09 00:00,2026-02-11 21:00,2026-02-12 02:00,48,0.6709,0.7803,1.0
2026-02-09 00:00,2026-02-11 22:00,2026-02-12 03:00,48,0.5473,0.758,0.9874
2026-02-09 00:00,2026-02-11 23:00,2026-02-12 04:00,48,0.3299,0.5609,0.9977
2026-02-10 00:00,2026-02-12 00:00,2026-02-12 05:00,48,0.0242,0.4456,0.8347
2026-02-10 00:00,2026-02-12 01:00,2026-02-12 06:00,48,0.0,0.265,0.7543
2026-02-10 00:00,2026-02-12 02:00,2026-02-12 07:00,48,0.0,0.1333,0.558
2026-02-10 00:00,2026-02-12 03:00,2026-02-12 08:00,48,0.0,0.0858,0.4667
2026-02-10 00:00,2026-02-12 04:00,2026-02-12 09:00,48,0.0,0.0,0.3572
2026-02-10 00:00,2026-02-12 05:00,2026-02-12 10:00,48,0.0,0.0,0.3603
2026-02-10 00:00,2026-02-12 06:00,2026-02-12 11:00,48,0.0,0.0,0.1712
2026-02-10 00:00,2026-02-12 07:00,2026-02-12 12:00,48,0.0,0.0,0.1357
2026-02-10 00:00,2026-02-12 08:00,2026-02-12 13:00,48,0.0,0.0,0.2162
2026-02-10 00:00,2026-02-12 09:00,2026-02-12 14:00,48,0.0,0.0,0.1955
2026-02-10 00:00,2026-02-12 10:00,2026-02-12 15:00,48,0.0,0.0,0.2684
2026-02-10 00:00,2026-02-12 11:00,2026-02-12 16:00,48,0.0,0.0041,0.2482
2026-02-10 00:00,2026-02-12 12:00,2026-02-12 17:00,48,0.0,0.0,0.3208
2026-02-10 00:00,2026-02-12 13:00,2026-02-12 18:00,48,0.0,0.0096,0.5556
2026-02-10 00:00,2026-02-12 14:00,2026-02-12 19:00,48,0.0,0.0448,0.5863
2026-02-10 00:00,2026-02-12 15:00,2026-02-12 20:00,48,0.0118,0.1147,0.6268
2026-02-10 00:00,2026-02-12 16:00,2026-02-12 21:00,48,0.0314,0.2377,0.7707
2026-02-10 00:00,2026-02-12 17:00,2026-02-12 22:00,48,0.0,0.1679,0.7428
2026-02-10 00:00,2026-02-12 18:00,2026-02-12 23:00,48,0.0048,0.205,0.8257
2026-02-10 00:00,2026-02-12 19:00,2026-02-13 00:00,48,0.003,0.2641,0.8067
2026-02-10 00:00,2026-02-12 20:00,2026-02-13 01:00,48,0.022,0.1483,0.7492
2026-02-10 00:00,2026-02-12 21:00,2026-02-13 02:00,48,0.0024,0.1097,0.6217
2026-02-10 00:00,2026-02-12 22:00,2026-02-13 03:00,48,0.0,0.0,0.4299
2026-02-10 00:00,2026-02-12 23:00,2026-02-13 04:00,48,0.0,0.0139,0.3703
2026-02-11 00:00,2026-02-13 00:00,2026-02-13 05:00,48,0.0,0.0,0.2683
2026-02-11 00:00,2026-02-13 01:00,2026-02-13 06:00,48,0.0,0.0,0.207
2026-02-11 00:00,2026-02-13 02:00,2026-02-13 07:00,48,0.0,0.0,0.2215
2026-02-11 00:00,2026-02-13 03:00,2026-02-13 08:00,48,0.0,0.0,0.247
2026-02-11 00:00,2026-02-13 04:00,2026-02-13 09:00,48,0.0,0.0,0.2019
2026-02-11 00:00,2026-02-13 05:00,2026-02-13 10:00,48,0.0,0.0,0.1839
2026-02-11 00:00,2026-02-13 06:00,2026-02-13 11:00,48,0.0,0.0,0.1521
2026-02-11 00:00,2026-02-13 07:00,2026-02-13 12:00,48,0.0,0.0,0.0541
2026-02-11 00:00,2026-02-13 08:00,2026-02-13 13:00,48,0.0,0.0,0.1743
2026-02-11 00:00,2026-02-13 09:00,2026-02-13 14:00,48,0.0,0.0,0.1485
2026-02-11 00:00,2026-02-13 10:00,2026-02-13 15:00,48,0.0,0.0,0.2638
2026-02-11 00:00,2026-02-13 11:00,2026-02-13 16:00,48,0.0,0.0,0.1878
2026-02-11 00:00,2026-02-13 12:00,2026-02-13 17:00,48,0.0,0.0,0.3301
2026-02-11 00:00,2026-02-13 13:00,2026-02-13 18:00,48,0.0,0.0,0.3881
2026-02-11 00:00,2026-02-13 14:00,2026-02-13 19:00,48,0.0,0.0154,0.6517
2026-02-11 00:00,2026-02-13 15:00,2026-02-13 20:00,48,0.0,0.0255,0.539
2026-02-11 00:00,2026-02-13 16:00,2026-02-13 21:00,48,0.0,0.0686,0.5784
2026-02-11 00:00,2026-02-13 17:00,2026-02-13 22:00,48,0.0051,0.1606,0.6638
2026-02-11 00:00,2026-02-13 18:00,2026-02-13 23:00,48,0.1511,0.3764,0.9171
2026-02-11 00:00,2026-02-13 19:00,2026-02-14 00:00,48,0.2962,0.4563,0.9785
2026-02-11 00:00,2026-02-13 20:00,2026-02-14 01:00,48,0.6702,0.6702,0.9824
2026-02-11 00:00,2026-02-13 21:00,2026-02-14 02:00,48,0.6978,0.6978,0.9863
2026-02-11 00:00,2026-02-13 22:00,2026-02-14 03:00,48,0.6843,0.6843,0.9914
2026-02-11 00:00,2026-02-13 23:00,2026-02-14 04:00,48,0.6684,0.6684,0.9796
2026-02-12 00:00,2026-02-14 00:00,2026-02-14 05:00,48,0.2408,0.2574,0.9889
2026-02-12 00:00,2026-02-14 01:00,2026-02-14 06:00,48,0.0654,0.382,0.9681
2026-02-12 00:00,2026-02-14 02:00,2026-02-14 07:00,48,0.042,0.3002,0.9128
2026-02-12 00:00,2026-02-14 03:00,2026-02-14 08:00,48,0.1164,0.2628,0.7798
2026-02-12 00:00,2026-02-14 04:00,2026-02-14 09:00,48,0.0543,0.2258,0.724
2026-02-12 00:00,2026-02-14 05:00,2026-02-14 10:00,48,0.0607,0.2368,0.8737
2026-02-12 00:00,2026-02-14 06:00,2026-02-14 11:00,48,0.076,0.2854,0.8449
2026-02-12 00:00,2026-02-14 07:00,2026-02-14 12:00,48,0.0364,0.2972,0.9179
2026-02-12 00:00,2026-02-14 08:00,2026-02-14 13:00,48,0.0,0.3533,0.9195
2026-02-12 00:00,2026-02-14 09:00,2026-02-14 14:00,48,0.0114,0.2942,0.7934
2026-02-12 00:00,2026-02-14 10:00,2026-02-14 15:00,48,0.0,0.2327,0.895
2026-02-12 00:00,2026-02-14 11:00,2026-02-14 16:00,48,0.0199,0.3276,0.7538
2026-02-12 00:00,2026-02-14 12:00,2026-02-14 17:00,48,0.0,0.3278,0.8467
2026-02-12 00:00,2026-02-14 13:00,2026-02-14 18:00,48,0.0,0.2609,0.8532
2026-02-12 00:00,2026-02-14 14:00,2026-02-14 19:00,48,0.0,0.357,0.8397
2026-02-12 00:00,2026-02-14 15:00,2026-02-14 20:00,48,0.0,0.1679,0.6007
2026-02-12 00:00,2026-02-14 16:00,2026-02-14 21:00,48,0.0,0.186,0.4669
2026-02-12 00:00,2026-02-14 17:00,2026-02-14 22:00,48,0.0,0.1392,0.4856
2026-02-12 00:00,2026-02-14 18:00,2026-02-14 23:00,48,0.0,0.1156,0.5888
2026-02-12 00:00,2026-02-14 19:00,2026-02-15 00:00,48,0.0,0.0958,0.3898
2026-02-12 00:00,2026-02-14 20:00,2026-02-15 01:00,48,0.0,0.0549,0.3372
2026-02-12 00:00,2026-02-14 21:00,2026-02-15 02:00,48,0.0,0.0,0.4539
2026-02-12 00:00,2026-02-14 22:00,2026-02-15 03:00,48,0.0,0.0,0.3418
2026-02-12 00:00,2026-02-14 23:00,2026-02-15 04:00,48,0.0,0.0,0.2533
2026-02-13 00:00,2026-02-15 00:00,2026-02-15 05:00,48,0.0,0.0,0.4767
2026-02-13 00:00,2026-02-15 01:00,2026-02-15 06:00,48,0.0,0.023,0.4599
2026-02-13 00:00,2026-02-15 02:00,2026-02-15 07:00,48,0.0,0.0661,0.5859
2026-02-13 00:00,2026-02-15 03:00,2026-02-15 08:00,48,0.0,0.1808,0.8419
2026-02-13 00:00,2026-02-15 04:00,2026-02-15 09:00,48,0.1077,0.4655,0.9516
2026-02-13 00:00,2026-02-15 05:00,2026-02-15 10:00,48,0.7739,0.7739,0.9832
2026-02-13 00:00,2026-02-15 06:00,2026-02-15 11:00,48,0.6977,0.6977,1.0
2026-02-13 00:00,2026-02-15 07:00,2026-02-15 12:00,48,0.7309,0.7309,1.0
2026-02-13 00:00,2026-02-15 08:00,2026-02-15 13:00,48,0.7443,0.7687,1.0
2026-02-13 00:00,2026-02-15 09:00,2026-02-15 14:00,48,0.7428,0.7803,1.0
2026-02-13 00:00,2026-02-15 10:00,2026-02-15 15:00,48,0.7807,0.7981,1.0
2026-02-13 00:00,2026-02-15 11:00,2026-02-15 16:00,48,0.6937,0.7982,1.0
2026-02-13 00:00,2026-02-15 12:00,2026-02-15 17:00,48,0.8393,0.8393,1.0
2026-02-13 00:00,2026-02-15 13:00,2026-02-15 18:00,48,0.8969,0.8969,1.0
2026-02-13 00:00,2026-02-15 14:00,2026-02-15 19:00,48,0.9172,0.9172,1.0
2026-02-13 00:00,2026-02-15 15:00,2026-02-15 20:00,48,0.9296,0.9296,1.0
2026-02-13 00:00,2026-02-15 16:00,2026-02-15 21:00,48,0.905,0.9122,1.0
2026-02-13 00:00,2026-02-15 17:00,2026-02-15 22:00,48,0.8845,0.8984,1.0
2026-02-13 00:00,2026-02-15 18:00,2026-02-15 23:00,48,0.8975,0.8975,1.0
2026-02-13 00:00,2026-02-15 19:00,2026-02-16 00:00,48,0.8995,0.8995,1.0
2026-02-13 00:00,2026-02-15 20:00,2026-02-16 01:00,48,0.867,0.867,1.0
2026-02-13 00:00,2026-02-15 21:00,2026-02-16 02:00,48,0.8351,0.8351,1.0
2026-02-13 00:00,2026-02-15 22:00,2026-02-16 03:00,48,0.8049,0.8049,1.0
2026-02-13 00:00,2026-02-15 23:00,2026-02-16 04:00,48,0.5799,0.5799,0.9694
2026-02-14 00:00,2026-02-16 00:00,2026-02-16 05:00,48,0.783,0.783,0.987
2026-02-14 00:00,2026-02-16 01:00,2026-02-16 06:00,48,0.558,0.558,0.9789
2026-02-14 00:00,2026-02-16 02:00,2026-02-16 07:00,48,0.419,0.4666,0.9404
2026-02-14 00:00,2026-02-16 03:00,2026-02-16 08:00,48,0.5966,0.5966,0.9786
2026-02-14 00:00,2026-02-16 04:00,2026-02-16 09:00,48,0.7043,0.7432,1.0
2026-02-14 00:00,2026-02-16 05:00,2026-02-16 10:00,48,0.7324,0.7324,1.0
2026-02-14 00:00,2026-02-16 06:00,2026-02-16 11:00,48,0.437,0.6747,0.9953
2026-02-14 00:00,2026-02-16 07:00,2026-02-16 12:00,48,0.4109,0.7001,0.9826
2026-02-14 00:00,2026-02-16 08:00,2026-02-16 13:00,48,0.4784,0.7592,1.0
2026-02-14 00:00,2026-02-16 09:00,2026-02-16 14:00,48,0.3635,0.6795,0.9883
2026-02-14 00:00,2026-02-16 10:00,2026-02-16 15:00,48,0.3568,0.7095,0.9892
2026-02-14 00:00,2026-02-16 11:00,2026-02-16 16:00,48,0.5445,0.821,1.0
2026-02-14 00:00,2026-02-16 12:00,2026-02-16 17:00,48,0.7049,0.7227,1.0
2026-02-14 00:00,2026-02-16 13:00,2026-02-16 18:00,48,0.7544,0.8203,1.0
2026-02-14 00:00,2026-02-16 14:00,2026-02-16 19:00,48,0.7336,0.7771,1.0
2026-02-14 00:00,2026-02-16 15:00,2026-02-16 20:00,48,0.6731,0.7537,1.0
2026-02-14 00:00,2026-02-16 16:00,2026-02-16 21:00,48,0.7102,0.7102,1.0
2026-02-14 00:00,2026-02-16 17:00,2026-02-16 22:00,48,0.7215,0.7765,1.0
2026-02-14 00:00,2026-02-16 18:00,2026-02-16 23:00,48,0.7145,0.7145,0.9806
2026-02-14 00:00,2026-02-16 19:00,2026-02-17 00:00,48,0.7893,0.7893,0.9999
2026-02-14 00:00,2026-02-16 20:00,2026-02-17 01:00,48,0.6551,0.6551,0.9996
2026-02-14 00:00,2026-02-16 21:00,2026-02-17 02:00,48,0.653,0.653,1.0
2026-02-14 00:00,2026-02-16 22:00,2026-02-17 03:00,48,0.6353,0.6353,0.9936
2026-02-14 00:00,2026-02-16 23:00,2026-02-17 04:00,48,0.5938,0.5938,0.9507
2026-02-15 00:00,2026-02-17 00:00,2026-02-17 05:00,48,0.0,0.2203,0.4764
2026-02-15 00:00,2026-02-17 01:00,2026-02-17 06:00,48,0.0,0.0799,0.429
2026-02-15 00:00,2026-02-17 02:00,2026-02-17 07:00,48,0.0,0.1143,0.4976
2026-02-15 00:00,2026-02-17 03:00,2026-02-17 08:00,48,0.0,0.148,0.4937
2026-02-15 00:00,2026-02-17 04:00,2026-02-17 09:00,48,0.0,0.121,0.5439
2026-02-15 00:00,2026-02-17 05:00,2026-02-17 10:00,48,0.0117,0.1418,0.6649
2026-02-15 00:00,2026-02-17 06:00,2026-02-17 11:00,48,0.0409,0.3118,0.8667
2026-02-15 00:00,2026-02-17 07:00,2026-02-17 12:00,48,0.0447,0.4411,0.9468
2026-02-15 00:00,2026-02-17 08:00,2026-02-17 13:00,48,0.0664,0.4152,0.9525
2026-02-15 00:00,2026-02-17 09:00,2026-02-17 14:00,48,0.0704,0.4527,0.966
2026-02-15 00:00,2026-02-17 10:00,2026-02-17 15:00,48,0.1248,0.4729,0.945
2026-02-15 00:00,2026-02-17 11:00,2026-02-17 16:00,48,0.1095,0.42,0.9659
2026-02-15 00:00,2026-02-17 12:00,2026-02-17 17:00,48,0.1718,0.5477,1.0
2026-02-15 00:00,2026-02-17 13:00,2026-02-17 18:00,48,0.4231,0.5863,0.9875
2026-02-15 00:00,2026-02-17 14:00,2026-02-17 19:00,48,0.6115,0.6217,1.0
2026-02-15 00:00,2026-02-17 15:00,2026-02-17 20:00,48,0.7001,0.7039,0.9944
2026-02-15 00:00,2026-02-17 16:00,2026-02-17 21:00,48,0.7168,0.7339,1.0
2026-02-15 00:00,2026-02-17 17:00,2026-02-17 22:00,48,0.7339,0.7859,1.0
2026-02-15 00:00,2026-02-17 18:00,2026-02-17 23:00,48,0.6027,0.6773,0.9526
2026-02-15 00:00,2026-02-17 19:00,2026-02-18 00:00,48,0.6052,0.7099,0.9745
2026-02-15 00:00,2026-02-17 20:00,2026-02-18 01:00,48,0.6733,0.6776,0.9941
2026-02-15 00:00,2026-02-17 21:00,2026-02-18 02:00,48,0.6991,0.6991,1.0
2026-02-15 00:00,2026-02-17 22:00,2026-02-18 03:00,48,0.7466,0.7466,0.9959
2026-02-15 00:00,2026-02-17 23:00,2026-02-18 04:00,48,0.7676,0.7676,1.0
2026-02-16 00:00,2026-02-18 00:00,2026-02-18 05:00,48,0.77,0.77,1.0
2026-02-16 00:00,2026-02-18 01:00,2026-02-18 06:00,48,0.8102,0.8102,1.0
2026-02-16 00:00,2026-02-18 02:00,2026-02-18 07:00,48,0.8302,0.8302,1.0
2026-02-16 00:00,2026-02-18 03:00,2026-02-18 08:00,48,0.8826,0.8826,1.0
2026-02-16 00:00,2026-02-18 04:00,2026-02-18 09:00,48,0.8532,0.8532,1.0
2026-02-16 00:00,2026-02-18 05:00,2026-02-18 10:00,48,0.7141,0.7272,1.0
2026-02-16 00:00,2026-02-18 06:00,2026-02-18 11:00,48,0.7803,0.7934,1.0
2026-02-16 00:00,2026-02-18 07:00,2026-02-18 12:00,48,0.8396,0.8879,1.0
2026-02-16 00:00,2026-02-18 08:00,2026-02-18 13:00,48,0.8452,0.8923,1.0
2026-02-16 00:00,2026-02-18 09:00,2026-02-18 14:00,48,0.9525,0.9525,1.0
2026-02-16 00:00,2026-02-18 10:00,2026-02-18 15:00,48,0.8877,0.8877,1.0
2026-02-16 00:00,2026-02-18 11:00,2026-02-18 16:00,48,0.7388,0.7864,1.0
2026-02-16 00:00,2026-02-18 12:00,2026-02-18 17:00,48,0.7195,0.8264,1.0
2026-02-16 00:00,2026-02-18 13:00,2026-02-18 18:00,48,0.6737,0.7328,1.0
2026-02-16 00:00,2026-02-18 14:00,2026-02-18 19:00,48,0.6494,0.7199,0.9888
2026-02-16 00:00,2026-02-18 15:00,2026-02-18 20:00,48,0.6442,0.6978,0.9602
2026-02-16 00:00,2026-02-18 16:00,2026-02-18 21:00,48,0.6583,0.6583,0.9781
2026-02-16 00:00,2026-02-18 17:00,2026-02-18 22:00,48,0.6819,0.7277,0.9588
2026-02-16 00:00,2026-02-18 18:00,2026-02-18 23:00,48,0.7268,0.7268,0.9593
2026-02-16 00:00,2026-02-18 19:00,2026-02-19 00:00,48,0.6798,0.7096,0.9589
2026-02-16 00:00,2026-02-18 20:00,2026-02-19 01:00,48,0.714,0.714,0.981
2026-02-16 00:00,2026-02-18 21:00,2026-02-19 02:00,48,0.6915,0.6915,0.9589
2026-02-16 00:00,2026-02-18 22:00,2026-02-19 03:00,48,0.7151,0.7151,0.9747
2026-02-16 00:00,2026-02-18 23:00,2026-02-19 04:00,48,0.5789,0.5789,0.9472
2026-02-17 00:00,2026-02-19 00:00,2026-02-19 05:00,48,0.6411,0.7008,0.9715
2026-02-17 00:00,2026-02-19 01:00,2026-02-19 06:00,48,0.6657,0.7004,1.0
2026-02-17 00:00,2026-02-19 02:00,2026-02-19 07:00,48,0.6757,0.6757,0.9848
2026-02-17 00:00,2026-02-19 03:00,2026-02-19 08:00,48,0.7425,0.7425,1.0
2026-02-17 00:00,2026-02-19 04:00,2026-02-19 09:00,48,0.5821,0.6172,0.9972
2026-02-17 00:00,2026-02-19 05:00,2026-02-19 10:00,48,0.5335,0.6369,1.0
2026-02-17 00:00,2026-02-19 06:00,2026-02-19 11:00,48,0.2089,0.4493,0.9839
2026-02-17 00:00,2026-02-19 07:00,2026-02-19 12:00,48,0.0853,0.4494,0.8492
2026-02-17 00:00,2026-02-19 08:00,2026-02-19 13:00,48,0.0888,0.2918,0.7636
2026-02-17 00:00,2026-02-19 09:00,2026-02-19 14:00,48,0.0031,0.1602,0.6345
2026-02-17 00:00,2026-02-19 10:00,2026-02-19 15:00,48,0.0,0.1916,0.6632
2026-02-17 00:00,2026-02-19 11:00,2026-02-19 16:00,48,0.0,0.2028,0.6115
2026-02-17 00:00,2026-02-19 12:00,2026-02-19 17:00,48,0.0,0.2175,0.5732
2026-02-17 00:00,2026-02-19 13:00,2026-02-19 18:00,48,0.0,0.1802,0.5293
2026-02-17 00:00,2026-02-19 14:00,2026-02-19 19:00,48,0.0,0.2374,0.5686
2026-02-17 00:00,2026-02-19 15:00,2026-02-19 20:00,48,0.0,0.0823,0.4404
2026-02-17 00:00,2026-02-19 16:00,2026-02-19 21:00,48,0.0,0.0346,0.417
2026-02-17 00:00,2026-02-19 17:00,2026-02-19 22:00,48,0.0,0.155,0.5501
2026-02-17 00:00,2026-02-19 18:00,2026-02-19 23:00,48,0.0,0.1802,0.5177
2026-02-17 00:00,2026-02-19 19:00,2026-02-20 00:00,48,0.0306,0.2476,0.8473
2026-02-17 00:00,2026-02-19 20:00,2026-02-20 01:00,48,0.0,0.4093,0.9373
2026-02-17 00:00,2026-02-19 21:00,2026-02-20 02:00,48,0.0,0.3372,0.8106
2026-02-17 00:00,2026-02-19 22:00,2026-02-20 03:00,48,0.0,0.3384,0.8499
2026-02-17 00:00,2026-02-19 23:00,2026-02-20 04:00,48,0.0,0.3224,0.9189
2026-02-18 00:00,2026-02-20 00:00,2026-02-20 05:00,48,0.0217,0.4273,0.8558
2026-02-18 00:00,2026-02-20 01:00,2026-02-20 06:00,48,0.083,0.501,0.8105
2026-02-18 00:00,2026-02-20 02:00,2026-02-20 07:00,48,0.0504,0.393,0.8232
2026-02-18 00:00,2026-02-20 03:00,2026-02-20 08:00,48,0.0,0.3253,0.8168
2026-02-18 00:00,2026-02-20 04:00,2026-02-20 09:00,48,0.0,0.3113,0.8899
2026-02-18 00:00,2026-02-20 05:00,2026-02-20 10:00,48,0.0,0.1852,0.8271
2026-02-18 00:00,2026-02-20 06:00,2026-02-20 11:00,48,0.0,0.1455,0.6617
2026-02-18 00:00,2026-02-20 07:00,2026-02-20 12:00,48,0.0,0.0909,0.4912
2026-02-18 00:00,2026-02-20 08:00,2026-02-20 13:00,48,0.0,0.0484,0.413
2026-02-18 00:00,2026-02-20 09:00,2026-02-20 14:00,48,0.0,0.0614,0.3628
