issue_time,time,time_local,lead_h,p10,p50,p90,effective_lead_h,weather_lead_h,weather_reference_time
2026-02-27 23:00,2026-02-28 01:00,2026-02-28 06:00,24,0.4277,0.6639,0.9663,2,48,2026-02-26 01:00
2026-02-27 23:00,2026-02-28 02:00,2026-02-28 07:00,24,0.3769,0.6599,0.9632,3,48,2026-02-26 02:00
2026-02-27 23:00,2026-02-28 03:00,2026-02-28 08:00,24,0.4344,0.682,0.9593,4,48,2026-02-26 03:00
2026-02-27 23:00,2026-02-28 04:00,2026-02-28 09:00,24,0.4288,0.6982,0.9628,5,48,2026-02-26 04:00
2026-02-27 23:00,2026-02-28 05:00,2026-02-28 10:00,24,0.3472,0.628,0.9568,6,48,2026-02-26 05:00
2026-02-27 23:00,2026-02-28 06:00,2026-02-28 11:00,24,0.2587,0.719,0.9454,7,48,2026-02-26 06:00
2026-02-27 23:00,2026-02-28 07:00,2026-02-28 12:00,24,0.272,0.6692,0.9481,8,48,2026-02-26 07:00
2026-02-27 23:00,2026-02-28 08:00,2026-02-28 13:00,24,0.2725,0.6379,0.9583,9,48,2026-02-26 08:00
2026-02-27 23:00,2026-02-28 09:00,2026-02-28 14:00,24,0.3218,0.7203,0.972,10,48,2026-02-26 09:00
2026-02-27 23:00,2026-02-28 10:00,2026-02-28 15:00,24,0.3456,0.719,0.9676,11,48,2026-02-26 10:00
2026-02-27 23:00,2026-02-28 11:00,2026-02-28 16:00,24,0.3809,0.6998,0.9616,12,48,2026-02-26 11:00
2026-02-27 23:00,2026-02-28 12:00,2026-02-28 17:00,24,0.3591,0.8237,0.9457,13,48,2026-02-26 12:00
2026-02-27 23:00,2026-02-28 13:00,2026-02-28 18:00,24,0.4006,0.8541,0.9513,14,48,2026-02-26 13:00
2026-02-27 23:00,2026-02-28 14:00,2026-02-28 19:00,24,0.2402,0.7466,0.9419,15,48,2026-02-26 14:00
2026-02-27 23:00,2026-02-28 15:00,2026-02-28 20:00,24,0.129,0.7917,0.9427,16,48,2026-02-26 15:00
2026-02-27 23:00,2026-02-28 16:00,2026-02-28 21:00,24,0.1621,0.6224,0.9565,17,48,2026-02-26 16:00
2026-02-27 23:00,2026-02-28 17:00,2026-02-28 22:00,24,0.0373,0.5694,0.9745,18,48,2026-02-26 17:00
2026-02-27 23:00,2026-02-28 18:00,2026-02-28 23:00,24,0.0206,0.3659,0.847,19,48,2026-02-26 18:00
2026-02-27 23:00,2026-02-28 19:00,2026-03-01 00:00,24,0.0814,0.3477,0.6909,20,48,2026-02-26 19:00
2026-02-27 23:00,2026-02-28 20:00,2026-03-01 01:00,24,0.0,0.1884,0.57,21,48,2026-02-26 20:00
2026-02-27 23:00,2026-02-28 21:00,2026-03-01 02:00,24,0.0095,0.1878,0.6246,22,48,2026-02-26 21:00
2026-02-27 23:00,2026-02-28 22:00,2026-03-01 03:00,24,0.0084,0.2435,0.6474,23,48,2026-02-26 22:00
2026-02-27 23:00,2026-02-28 23:00,2026-03-01 04:00,24,0.0067,0.0866,0.534,24,48,2026-02-26 23:00
2026-01-30 23:00,2026-02-01 00:00,2026-02-01 05:00,48,0.0,0.0788,0.5308,25,72,2026-01-29 00:00
2026-01-30 23:00,2026-02-01 01:00,2026-02-01 06:00,48,0.0,0.0695,0.5495,26,72,2026-01-29 01:00
2026-01-30 23:00,2026-02-01 02:00,2026-02-01 07:00,48,0.0,0.0349,0.5568,27,72,2026-01-29 02:00
2026-01-30 23:00,2026-02-01 03:00,2026-02-01 08:00,48,0.0,0.0,0.4894,28,72,2026-01-29 03:00
2026-01-30 23:00,2026-02-01 04:00,2026-02-01 09:00,48,0.0,0.0,0.5044,29,72,2026-01-29 04:00
2026-01-30 23:00,2026-02-01 05:00,2026-02-01 10:00,48,0.0,0.0019,0.5904,30,72,2026-01-29 05:00
2026-01-30 23:00,2026-02-01 06:00,2026-02-01 11:00,48,0.0,0.4031,0.9879,31,72,2026-01-29 06:00
2026-01-30 23:00,2026-02-01 07:00,2026-02-01 12:00,48,0.0276,0.4753,1.0,32,72,2026-01-29 07:00
2026-01-30 23:00,2026-02-01 08:00,2026-02-01 13:00,48,0.049,0.6231,1.0,33,72,2026-01-29 08:00
2026-01-30 23:00,2026-02-01 09:00,2026-02-01 14:00,48,0.0602,0.6302,1.0,34,72,2026-01-29 09:00
2026-01-30 23:00,2026-02-01 10:00,2026-02-01 15:00,48,0.0649,0.6335,1.0,35,72,2026-01-29 10:00
2026-01-30 23:00,2026-02-01 11:00,2026-02-01 16:00,48,0.0139,0.3237,0.9416,36,72,2026-01-29 11:00
2026-01-30 23:00,2026-02-01 12:00,2026-02-01 17:00,48,0.0,0.1296,0.5486,37,72,2026-01-29 12:00
2026-01-30 23:00,2026-02-01 13:00,2026-02-01 18:00,48,0.0,0.1701,0.5523,38,72,2026-01-29 13:00
2026-01-30 23:00,2026-02-01 14:00,2026-02-01 19:00,48,0.0,0.0593,0.5084,39,72,2026-01-29 14:00
2026-01-30 23:00,2026-02-01 15:00,2026-02-01 20:00,48,0.0,0.102,0.4781,40,72,2026-01-29 15:00
2026-01-30 23:00,2026-02-01 16:00,2026-02-01 21:00,48,0.0,0.0496,0.465,41,72,2026-01-29 16:00
2026-01-30 23:00,2026-02-01 17:00,2026-02-01 22:00,48,0.0,0.0513,0.5341,42,72,2026-01-29 17:00
2026-01-30 23:00,2026-02-01 18:00,2026-02-01 23:00,48,0.0,0.0,0.5822,43,72,2026-01-29 18:00
2026-01-30 23:00,2026-02-01 19:00,2026-02-02 00:00,48,0.0,0.0,0.4722,44,72,2026-01-29 19:00
2026-01-30 23:00,2026-02-01 20:00,2026-02-02 01:00,48,0.0,0.0208,0.5056,45,72,2026-01-29 20:00
2026-01-30 23:00,2026-02-01 21:00,2026-02-02 02:00,48,0.0,0.0319,0.6017,46,72,2026-01-29 21:00
2026-01-30 23:00,2026-02-01 22:00,2026-02-02 03:00,48,0.0,0.0574,0.7144,47,72,2026-01-29 22:00
2026-01-30 23:00,2026-02-01 23:00,2026-02-02 04:00,48,0.0111,0.141,0.7836,48,72,2026-01-29 23:00
2026-01-31 23:00,2026-02-02 00:00,2026-02-02 05:00,48,0.6915,0.7366,0.9975,25,72,2026-01-30 00:00
2026-01-31 23:00,2026-02-02 01:00,2026-02-02 06:00,48,0.768,0.768,0.9673,26,72,2026-01-30 01:00
2026-01-31 23:00,2026-02-02 02:00,2026-02-02 07:00,48,0.5805,0.6843,0.9678,27,72,2026-01-30 02:00
2026-01-31 23:00,2026-02-02 03:00,2026-02-02 08:00,48,0.6321,0.6444,0.9658,28,72,2026-01-30 03:00
2026-01-31 23:00,2026-02-02 04:00,2026-02-02 09:00,48,0.8694,0.8694,1.0,29,72,2026-01-30 04:00
2026-01-31 23:00,2026-02-02 05:00,2026-02-02 10:00,48,0.5318,0.8072,1.0,30,72,2026-01-30 05:00
2026-01-31 23:00,2026-02-02 06:00,2026-02-02 11:00,48,0.6125,0.741,0.9988,31,72,2026-01-30 06:00
2026-01-31 23:00,2026-02-02 07:00,2026-02-02 12:00,48,0.6221,0.717,1.0,32,72,2026-01-30 07:00
2026-01-31 23:00,2026-02-02 08:00,2026-02-02 13:00,48,0.7424,0.7534,0.9939,33,72,2026-01-30 08:00
2026-01-31 23:00,2026-02-02 09:00,2026-02-02 14:00,48,0.7131,0.8288,0.9924,34,72,2026-01-30 09:00
2026-01-31 23:00,2026-02-02 10:00,2026-02-02 15:00,48,0.5776,0.7344,0.9929,35,72,2026-01-30 10:00
2026-01-31 23:00,2026-02-02 11:00,2026-02-02 16:00,48,0.2124,0.667,0.9991,36,72,2026-01-30 11:00
2026-01-31 23:00,2026-02-02 12:00,2026-02-02 17:00,48,0.4032,0.6216,1.0,37,72,2026-01-30 12:00
2026-01-31 23:00,2026-02-02 13:00,2026-02-02 18:00,48,0.095,0.4184,0.9901,38,72,2026-01-30 13:00
2026-01-31 23:00,2026-02-02 14:00,2026-02-02 19:00,48,0.1653,0.4224,0.998,39,72,2026-01-30 14:00
2026-01-31 23:00,2026-02-02 15:00,2026-02-02 20:00,48,0.1123,0.3924,0.9256,40,72,2026-01-30 15:00
2026-01-31 23:00,2026-02-02 16:00,2026-02-02 21:00,48,0.0388,0.4386,0.9213,41,72,2026-01-30 16:00
2026-01-31 23:00,2026-02-02 17:00,2026-02-02 22:00,48,0.0149,0.3958,0.7923,42,72,2026-01-30 17:00
2026-01-31 23:00,2026-02-02 18:00,2026-02-02 23:00,48,0.0003,0.2479,0.7629,43,72,2026-01-30 18:00
2026-01-31 23:00,2026-02-02 19:00,2026-02-03 00:00,48,0.012,0.2902,0.7302,44,72,2026-01-30 19:00
2026-01-31 23:00,2026-02-02 20:00,2026-02-03 01:00,48,0.0079,0.3579,0.762,45,72,2026-01-30 20:00
2026-01-31 23:00,2026-02-02 21:00,2026-02-03 02:00,48,0.0102,0.3173,0.7191,46,72,2026-01-30 21:00
2026-01-31 23:00,2026-02-02 22:00,2026-02-03 03:00,48,0.0,0.3579,0.5947,47,72,2026-01-30 22:00
2026-01-31 23:00,2026-02-02 23:00,2026-02-03 04:00,48,0.0068,0.1671,0.5824,48,72,2026-01-30 23:00
2026-02-01 23:00,2026-02-03 00:00,2026-02-03 05:00,48,0.025,0.2947,0.8671,25,72,2026-01-31 00:00
2026-02-01 23:00,2026-02-03 01:00,2026-02-03 06:00,48,0.0,0.0761,0.5187,26,72,2026-01-31 01:00
2026-02-01 23:00,2026-02-03 02:00,2026-02-03 07:00,48,0.0,0.0,0.588,27,72,2026-01-31 02:00
2026-02-01 23:00,2026-02-03 03:00,2026-02-03 08:00,48,0.0,0.0295,0.421,28,72,2026-01-31 03:00
2026-02-01 23:00,2026-02-03 04:00,2026-02-03 09:00,48,0.0,0.1303,0.5802,29,72,2026-01-31 04:00
2026-02-01 23:00,2026-02-03 05:00,2026-02-03 10:00,48,0.0,0.0186,0.4676,30,72,2026-01-31 05:00
2026-02-01 23:00,2026-02-03 06:00,2026-02-03 11:00,48,0.0,0.0937,0.4259,31,72,2026-01-31 06:00
2026-02-01 23:00,2026-02-03 07:00,2026-02-03 12:00,48,0.0,0.0524,0.3508,32,72,2026-01-31 07:00
2026-02-01 23:00,2026-02-03 08:00,2026-02-03 13:00,48,0.0,0.0622,0.2133,33,72,2026-01-31 08:00
2026-02-01 23:00,2026-02-03 09:00,2026-02-03 14:00,48,0.0,0.0529,0.3073,34,72,2026-01-31 09:00
2026-02-01 23:00,2026-02-03 10:00,2026-02-03 15:00,48,0.0,0.1198,0.5266,35,72,2026-01-31 10:00
2026-02-01 23:00,2026-02-03 11:00,2026-02-03 16:00,48,0.0,0.1422,0.6903,36,72,2026-01-31 11:00
2026-02-01 23:00,2026-02-03 12:00,2026-02-03 17:00,48,0.0,0.1653,0.6482,37,72,2026-01-31 12:00
2026-02-01 23:00,2026-02-03 13:00,2026-02-03 18:00,48,0.0,0.2497,0.7196,38,72,2026-01-31 13:00
2026-02-01 23:00,2026-02-03 14:00,2026-02-03 19:00,48,0.0,0.2991,0.7767,39,72,2026-01-31 14:00
2026-02-01 23:00,2026-02-03 15:00,2026-02-03 20:00,48,0.0,0.1813,0.6831,40,72,2026-01-31 15:00
2026-02-01 23:00,2026-02-03 16:00,2026-02-03 21:00,48,0.0,0.091,0.5258,41,72,2026-01-31 16:00
2026-02-01 23:00,2026-02-03 17:00,2026-02-03 22:00,48,0.0,0.092,0.4764,42,72,2026-01-31 17:00
2026-02-01 23:00,2026-02-03 18:00,2026-02-03 23:00,48,0.0,0.0855,0.4897,43,72,2026-01-31 18:00
2026-02-01 23:00,2026-02-03 19:00,2026-02-04 00:00,48,0.0,0.0686,0.4576,44,72,2026-01-31 19:00
2026-02-01 23:00,2026-02-03 20:00,2026-02-04 01:00,48,0.0,0.1233,0.5067,45,72,2026-01-31 20:00
2026-02-01 23:00,2026-02-03 21:00,2026-02-04 02:00,48,0.0,0.1379,0.5335,46,72,2026-01-31 21:00
2026-02-01 23:00,2026-02-03 22:00,2026-02-04 03:00,48,0.0,0.2078,0.6569,47,72,2026-01-31 22:00
2026-02-01 23:00,2026-02-03 23:00,2026-02-04 04:00,48,0.0,0.2939,0.8187,48,72,2026-01-31 23:00
2026-02-02 23:00,2026-02-04 00:00,2026-02-04 05:00,48,0.0,0.2671,0.7596,25,72,2026-02-01 00:00
2026-02-02 23:00,2026-02-04 01:00,2026-02-04 06:00,48,0.0,0.1588,0.7107,26,72,2026-02-01 01:00
2026-02-02 23:00,2026-02-04 02:00,2026-02-04 07:00,48,0.0,0.1126,0.5506,27,72,2026-02-01 02:00
2026-02-02 23:00,2026-02-04 03:00,2026-02-04 08:00,48,0.0,0.0355,0.4774,28,72,2026-02-01 03:00
2026-02-02 23:00,2026-02-04 04:00,2026-02-04 09:00,48,0.0,0.0774,0.4804,29,72,2026-02-01 04:00
2026-02-02 23:00,2026-02-04 05:00,2026-02-04 10:00,48,0.0,0.0,0.393,30,72,2026-02-01 05:00
2026-02-02 23:00,2026-02-04 06:00,2026-02-04 11:00,48,0.0,0.0973,0.2786,31,72,2026-02-01 06:00
2026-02-02 23:00,2026-02-04 07:00,2026-02-04 12:00,48,0.0,0.0287,0.2795,32,72,2026-02-01 07:00
2026-02-02 23:00,2026-02-04 08:00,2026-02-04 13:00,48,0.0,0.0,0.2588,33,72,2026-02-01 08:00
2026-02-02 23:00,2026-02-04 09:00,2026-02-04 14:00,48,0.0,0.0123,0.2673,34,72,2026-02-01 09:00
2026-02-02 23:00,2026-02-04 10:00,2026-02-04 15:00,48,0.0,0.023,0.2179,35,72,2026-02-01 10:00
2026-02-02 23:00,2026-02-04 11:00,2026-02-04 16:00,48,0.0,0.0056,0.2589,36,72,2026-02-01 11:00
2026-02-02 23:00,2026-02-04 12:00,2026-02-04 17:00,48,0.0,0.0667,0.4272,37,72,2026-02-01 12:00
2026-02-02 23:00,2026-02-04 13:00,2026-02-04 18:00,48,0.0,0.1226,0.4287,38,72,2026-02-01 13:00
2026-02-02 23:00,2026-02-04 14:00,2026-02-04 19:00,48,0.0,0.0865,0.4088,39,72,2026-02-01 14:00
2026-02-02 23:00,2026-02-04 15:00,2026-02-04 20:00,48,0.0,0.1034,0.6515,40,72,2026-02-01 15:00
2026-02-02 23:00,2026-02-04 16:00,2026-02-04 21:00,48,0.0,0.237,0.7123,41,72,2026-02-01 16:00
2026-02-02 23:00,2026-02-04 17:00,2026-02-04 22:00,48,0.0,0.3459,0.816,42,72,2026-02-01 17:00
2026-02-02 23:00,2026-02-04 18:00,2026-02-04 23:00,48,0.2105,0.5545,0.9845,43,72,2026-02-01 18:00
2026-02-02 23:00,2026-02-04 19:00,2026-02-05 00:00,48,0.8505,0.8505,0.9985,44,72,2026-02-01 19:00
2026-02-02 23:00,2026-02-04 20:00,2026-02-05 01:00,48,0.7444,0.7643,1.0,45,72,2026-02-01 20:00
2026-02-02 23:00,2026-02-04 21:00,2026-02-05 02:00,48,0.932,0.932,1.0,46,72,2026-02-01 21:00
2026-02-02 23:00,2026-02-04 22:00,2026-02-05 03:00,48,0.9032,0.9032,1.0,47,72,2026-02-01 22:00
2026-02-02 23:00,2026-02-04 23:00,2026-02-05 04:00,48,0.9756,0.9756,1.0,48,72,2026-02-01 23:00
2026-02-03 23:00,2026-02-05 00:00,2026-02-05 05:00,48,0.9085,0.9209,1.0,25,72,2026-02-02 00:00
2026-02-03 23:00,2026-02-05 01:00,2026-02-05 06:00,48,0.9588,0.9588,1.0,26,72,2026-02-02 01:00
2026-02-03 23:00,2026-02-05 02:00,2026-02-05 07:00,48,0.9756,0.9756,1.0,27,72,2026-02-02 02:00
2026-02-03 23:00,2026-02-05 03:00,2026-02-05 08:00,48,0.9756,0.9756,0.9992,28,72,2026-02-02 03:00
2026-02-03 23:00,2026-02-05 04:00,2026-02-05 09:00,48,0.9756,0.9756,1.0,29,72,2026-02-02 04:00
2026-02-03 23:00,2026-02-05 05:00,2026-02-05 10:00,48,0.8619,0.915,0.9952,30,72,2026-02-02 05:00
2026-02-03 23:00,2026-02-05 06:00,2026-02-05 11:00,48,0.9756,0.9756,1.0,31,72,2026-02-02 06:00
2026-02-03 23:00,2026-02-05 07:00,2026-02-05 12:00,48,0.9756,0.9756,0.9966,32,72,2026-02-02 07:00
2026-02-03 23:00,2026-02-05 08:00,2026-02-05 13:00,48,0.9756,0.9756,0.996,33,72,2026-02-02 08:00
2026-02-03 23:00,2026-02-05 09:00,2026-02-05 14:00,48,0.9756,0.9756,1.0,34,72,2026-02-02 09:00
2026-02-03 23:00,2026-02-05 10:00,2026-02-05 15:00,48,0.9756,0.9756,1.0,35,72,2026-02-02 10:00
2026-02-03 23:00,2026-02-05 11:00,2026-02-05 16:00,48,0.9756,0.9756,1.0,36,72,2026-02-02 11:00
2026-02-03 23:00,2026-02-05 12:00,2026-02-05 17:00,48,0.9756,0.9756,1.0,37,72,2026-02-02 12:00
2026-02-03 23:00,2026-02-05 13:00,2026-02-05 18:00,48,0.9756,0.9756,1.0,38,72,2026-02-02 13:00
2026-02-03 23:00,2026-02-05 14:00,2026-02-05 19:00,48,0.9756,0.9756,1.0,39,72,2026-02-02 14:00
2026-02-03 23:00,2026-02-05 15:00,2026-02-05 20:00,48,0.9508,0.9508,0.9987,40,72,2026-02-02 15:00
2026-02-03 23:00,2026-02-05 16:00,2026-02-05 21:00,48,0.8474,0.9005,1.0,41,72,2026-02-02 16:00
2026-02-03 23:00,2026-02-05 17:00,2026-02-05 22:00,48,0.8034,0.8034,1.0,42,72,2026-02-02 17:00
2026-02-03 23:00,2026-02-05 18:00,2026-02-05 23:00,48,0.8619,0.8619,1.0,43,72,2026-02-02 18:00
2026-02-03 23:00,2026-02-05 19:00,2026-02-06 00:00,48,0.8421,0.8421,1.0,44,72,2026-02-02 19:00
2026-02-03 23:00,2026-02-05 20:00,2026-02-06 01:00,48,0.8776,0.8776,1.0,45,72,2026-02-02 20:00
2026-02-03 23:00,2026-02-05 21:00,2026-02-06 02:00,48,0.7827,0.8774,1.0,46,72,2026-02-02 21:00
2026-02-03 23:00,2026-02-05 22:00,2026-02-06 03:00,48,0.642,0.7243,1.0,47,72,2026-02-02 22:00
2026-02-03 23:00,2026-02-05 23:00,2026-02-06 04:00,48,0.4035,0.5103,0.957,48,72,2026-02-02 23:00
2026-02-04 23:00,2026-02-06 00:00,2026-02-06 05:00,48,0.0,0.078,0.389,25,72,2026-02-03 00:00
2026-02-04 23:00,2026-02-06 01:00,2026-02-06 06:00,48,0.0,0.0705,0.3774,26,72,2026-02-03 01:00
2026-02-04 23:00,2026-02-06 02:00,2026-02-06 07:00,48,0.0,0.1021,0.5308,27,72,2026-02-03 02:00
2026-02-04 23:00,2026-02-06 03:00,2026-02-06 08:00,48,0.0,0.2365,0.7805,28,72,2026-02-03 03:00
2026-02-04 23:00,2026-02-06 04:00,2026-02-06 09:00,48,0.0,0.3603,0.8765,29,72,2026-02-03 04:00
2026-02-04 23:00,2026-02-06 05:00,2026-02-06 10:00,48,0.0964,0.4563,0.9748,30,72,2026-02-03 05:00
2026-02-04 23:00,2026-02-06 06:00,2026-02-06 11:00,48,0.3835,0.6805,1.0,31,72,2026-02-03 06:00
2026-02-04 23:00,2026-02-06 07:00,2026-02-06 12:00,48,0.4138,0.7461,0.977,32,72,2026-02-03 07:00
2026-02-04 23:00,2026-02-06 08:00,2026-02-06 13:00,48,0.6571,0.8267,0.9928,33,72,2026-02-03 08:00
2026-02-04 23:00,2026-02-06 09:00,2026-02-06 14:00,48,0.5015,0.8552,0.9965,34,72,2026-02-03 09:00
2026-02-04 23:00,2026-02-06 10:00,2026-02-06 15:00,48,0.5726,0.8405,0.9964,35,72,2026-02-03 10:00
2026-02-04 23:00,2026-02-06 11:00,2026-02-06 16:00,48,0.656,0.8315,0.9945,36,72,2026-02-03 11:00
2026-02-04 23:00,2026-02-06 12:00,2026-02-06 17:00,48,0.576,0.8299,0.9978,37,72,2026-02-03 12:00
2026-02-04 23:00,2026-02-06 13:00,2026-02-06 18:00,48,0.5364,0.8052,1.0,38,72,2026-02-03 13:00
2026-02-04 23:00,2026-02-06 14:00,2026-02-06 19:00,48,0.6481,0.8202,0.9973,39,72,2026-02-03 14:00
2026-02-04 23:00,2026-02-06 15:00,2026-02-06 20:00,48,0.697,0.833,0.9975,40,72,2026-02-03 15:00
2026-02-04 23:00,2026-02-06 16:00,2026-02-06 21:00,48,0.7507,0.8932,1.0,41,72,2026-02-03 16:00
2026-02-04 23:00,2026-02-06 17:00,2026-02-06 22:00,48,0.6593,0.9292,1.0,42,72,2026-02-03 17:00
2026-02-04 23:00,2026-02-06 18:00,2026-02-06 23:00,48,0.5023,0.729,1.0,43,72,2026-02-03 18:00
2026-02-04 23:00,2026-02-06 19:00,2026-02-07 00:00,48,0.2922,0.6852,0.9796,44,72,2026-02-03 19:00
2026-02-04 23:00,2026-02-06 20:00,2026-02-07 01:00,48,0.1294,0.5162,1.0,45,72,2026-02-03 20:00
2026-02-04 23:00,2026-02-06 21:00,2026-02-07 02:00,48,0.0877,0.3801,1.0,46,72,2026-02-03 21:00
2026-02-04 23:00,2026-02-06 22:00,2026-02-07 03:00,48,0.064,0.4542,0.9494,47,72,2026-02-03 22:00
2026-02-04 23:00,2026-02-06 23:00,2026-02-07 04:00,48,0.0295,0.3761,0.895,48,72,2026-02-03 23:00
2026-02-05 23:00,2026-02-07 00:00,2026-02-07 05:00,48,0.0,0.0761,0.5829,25,72,2026-02-04 00:00
2026-02-05 23:00,2026-02-07 01:00,2026-02-07 06:00,48,0.0,0.0231,0.4891,26,72,2026-02-04 01:00
2026-02-05 23:00,2026-02-07 02:00,2026-02-07 07:00,48,0.0,0.0,0.4432,27,72,2026-02-04 02:00
2026-02-05 23:00,2026-02-07 03:00,2026-02-07 08:00,48,0.0,0.0107,0.5056,28,72,2026-02-04 03:00
2026-02-05 23:00,2026-02-07 04:00,2026-02-07 09:00,48,0.0,0.0475,0.3866,29,72,2026-02-04 04:00
2026-02-05 23:00,2026-02-07 05:00,2026-02-07 10:00,48,0.0,0.1363,0.5579,30,72,2026-02-04 05:00
2026-02-05 23:00,2026-02-07 06:00,2026-02-07 11:00,48,0.0,0.1425,0.7277,31,72,2026-02-04 06:00
2026-02-05 23:00,2026-02-07 07:00,2026-02-07 12:00,48,0.0,0.156,0.7501,32,72,2026-02-04 07:00
2026-02-05 23:00,2026-02-07 08:00,2026-02-07 13:00,48,0.0,0.1846,0.6785,33,72,2026-02-04 08:00
2026-02-05 23:00,2026-02-07 09:00,2026-02-07 14:00,48,0.0,0.1774,0.699,34,72,2026-02-04 09:00
2026-02-05 23:00,2026-02-07 10:00,2026-02-07 15:00,48,0.0,0.1518,0.6198,35,72,2026-02-04 10:00
2026-02-05 23:00,2026-02-07 11:00,2026-02-07 16:00,48,0.0,0.1456,0.4954,36,72,2026-02-04 11:00
2026-02-05 23:00,2026-02-07 12:00,2026-02-07 17:00,48,0.0,0.0876,0.47,37,72,2026-02-04 12:00
2026-02-05 23:00,2026-02-07 13:00,2026-02-07 18:00,48,0.0,0.1865,0.5338,38,72,2026-02-04 13:00
2026-02-05 23:00,2026-02-07 14:00,2026-02-07 19:00,48,0.0,0.2024,0.6932,39,72,2026-02-04 14:00
2026-02-05 23:00,2026-02-07 15:00,2026-02-07 20:00,48,0.0,0.3461,0.9207,40,72,2026-02-04 15:00
2026-02-05 23:00,2026-02-07 16:00,2026-02-07 21:00,48,0.0191,0.4237,0.9957,41,72,2026-02-04 16:00
2026-02-05 23:00,2026-02-07 17:00,2026-02-07 22:00,48,0.0409,0.5032,0.9771,42,72,2026-02-04 17:00
2026-02-05 23:00,2026-02-07 18:00,2026-02-07 23:00,48,0.1513,0.4976,0.9955,43,72,2026-02-04 18:00
2026-02-05 23:00,2026-02-07 19:00,2026-02-08 00:00,48,0.1699,0.5195,0.9497,44,72,2026-02-04 19:00
2026-02-05 23:00,2026-02-07 20:00,2026-02-08 01:00,48,0.171,0.5297,0.9599,45,72,2026-02-04 20:00
2026-02-05 23:00,2026-02-07 21:00,2026-02-08 02:00,48,0.2575,0.6509,0.9819,46,72,2026-02-04 21:00
2026-02-05 23:00,2026-02-07 22:00,2026-02-08 03:00,48,0.2591,0.6421,0.935,47,72,2026-02-04 22:00
2026-02-05 23:00,2026-02-07 23:00,2026-02-08 04:00,48,0.2295,0.6585,0.9288,48,72,2026-02-04 23:00
2026-02-06 23:00,2026-02-08 00:00,2026-02-08 05:00,48,0.3056,0.6761,0.9693,25,72,2026-02-05 00:00
2026-02-06 23:00,2026-02-08 01:00,2026-02-08 06:00,48,0.2777,0.6718,0.9731,26,72,2026-02-05 01:00
2026-02-06 23:00,2026-02-08 02:00,2026-02-08 07:00,48,0.0536,0.5328,0.9292,27,72,2026-02-05 02:00
2026-02-06 23:00,2026-02-08 03:00,2026-02-08 08:00,48,0.0742,0.4793,0.9631,28,72,2026-02-05 03:00
2026-02-06 23:00,2026-02-08 04:00,2026-02-08 09:00,48,0.0015,0.3633,0.9784,29,72,2026-02-05 04:00
2026-02-06 23:00,2026-02-08 05:00,2026-02-08 10:00,48,0.0,0.2353,0.8332,30,72,2026-02-05 05:00
2026-02-06 23:00,2026-02-08 06:00,2026-02-08 11:00,48,0.0,0.1825,0.8052,31,72,2026-02-05 06:00
2026-02-06 23:00,2026-02-08 07:00,2026-02-08 12:00,48,0.0,0.0516,0.6923,32,72,2026-02-05 07:00
2026-02-06 23:00,2026-02-08 08:00,2026-02-08 13:00,48,0.0,0.0435,0.4098,33,72,2026-02-05 08:00
2026-02-06 23:00,2026-02-08 09:00,2026-02-08 14:00,48,0.0,0.0307,0.3811,34,72,2026-02-05 09:00
2026-02-06 23:00,2026-02-08 10:00,2026-02-08 15:00,48,0.0,0.1728,0.3664,35,72,2026-02-05 10:00
2026-02-06 23:00,2026-02-08 11:00,2026-02-08 16:00,48,0.0,0.2441,0.7702,36,72,2026-02-05 11:00
2026-02-06 23:00,2026-02-08 12:00,2026-02-08 17:00,48,0.4076,0.4747,0.9695,37,72,2026-02-05 12:00
2026-02-06 23:00,2026-02-08 13:00,2026-02-08 18:00,48,0.9756,0.9756,1.0,38,72,2026-02-05 13:00
2026-02-06 23:00,2026-02-08 14:00,2026-02-08 19:00,48,0.9756,0.9756,1.0,39,72,2026-02-05 14:00
2026-02-06 23:00,2026-02-08 15:00,2026-02-08 20:00,48,0.9756,0.9756,1.0,40,72,2026-02-05 15:00
2026-02-06 23:00,2026-02-08 16:00,2026-02-08 21:00,48,0.9756,0.9756,1.0,41,72,2026-02-05 16:00
2026-02-06 23:00,2026-02-08 17:00,2026-02-08 22:00,48,0.9756,0.9756,1.0,42,72,2026-02-05 17:00
2026-02-06 23:00,2026-02-08 18:00,2026-02-08 23:00,48,0.9756,0.9756,1.0,43,72,2026-02-05 18:00
2026-02-06 23:00,2026-02-08 19:00,2026-02-09 00:00,48,0.9756,0.9756,1.0,44,72,2026-02-05 19:00
2026-02-06 23:00,2026-02-08 20:00,2026-02-09 01:00,48,0.9756,0.9756,1.0,45,72,2026-02-05 20:00
2026-02-06 23:00,2026-02-08 21:00,2026-02-09 02:00,48,0.9756,0.9756,1.0,46,72,2026-02-05 21:00
2026-02-06 23:00,2026-02-08 22:00,2026-02-09 03:00,48,0.9756,0.9756,1.0,47,72,2026-02-05 22:00
2026-02-06 23:00,2026-02-08 23:00,2026-02-09 04:00,48,0.9756,0.9756,1.0,48,72,2026-02-05 23:00
2026-02-07 23:00,2026-02-09 00:00,2026-02-09 05:00,48,0.973,0.973,1.0,25,72,2026-02-06 00:00
2026-02-07 23:00,2026-02-09 01:00,2026-02-09 06:00,48,0.9756,0.9756,0.9871,26,72,2026-02-06 01:00
