issue_time,time,time_local,lead_h,p10,p50,p90
2026-02-06 00:00,2026-02-08 13:00,2026-02-08 18:00,48,0.9667,0.9667,1.0
2026-02-06 00:00,2026-02-08 14:00,2026-02-08 19:00,48,0.9667,0.9667,1.0
2026-02-06 00:00,2026-02-08 15:00,2026-02-08 20:00,48,0.9667,0.9667,1.0
2026-02-06 00:00,2026-02-08 16:00,2026-02-08 21:00,48,0.9667,0.9667,1.0
2026-02-06 00:00,2026-02-08 17:00,2026-02-08 22:00,48,0.9667,0.9667,1.0
2026-02-06 00:00,2026-02-08 18:00,2026-02-08 23:00,48,0.9667,0.9667,1.0
2026-02-06 00:00,2026-02-08 19:00,2026-02-09 00:00,48,0.9667,0.9667,1.0
2026-02-06 00:00,2026-02-08 20:00,2026-02-09 01:00,48,0.9667,0.9667,1.0
2026-02-06 00:00,2026-02-08 21:00,2026-02-09 02:00,48,0.9667,0.9667,1.0
2026-02-06 00:00,2026-02-08 22:00,2026-02-09 03:00,48,0.9259,0.9259,1.0
2026-02-06 00:00,2026-02-08 23:00,2026-02-09 04:00,48,0.9117,0.9117,1.0
2026-02-07 00:00,2026-02-09 00:00,2026-02-09 05:00,48,0.8826,0.8826,1.0
2026-02-07 00:00,2026-02-09 01:00,2026-02-09 06:00,48,0.9111,0.9111,1.0
2026-02-07 00:00,2026-02-09 02:00,2026-02-09 07:00,48,0.9076,0.9076,1.0
2026-02-07 00:00,2026-02-09 03:00,2026-02-09 08:00,48,0.9029,0.9029,1.0
2026-02-07 00:00,2026-02-09 04:00,2026-02-09 09:00,48,0.895,0.895,1.0
2026-02-07 00:00,2026-02-09 05:00,2026-02-09 10:00,48,0.8796,0.8796,1.0
2026-02-07 00:00,2026-02-09 06:00,2026-02-09 11:00,48,0.8282,0.8282,1.0
2026-02-07 00:00,2026-02-09 07:00,2026-02-09 12:00,48,0.8269,0.8269,1.0
2026-02-07 00:00,2026-02-09 08:00,2026-02-09 13:00,48,0.8713,0.8713,1.0
2026-02-07 00:00,2026-02-09 09:00,2026-02-09 14:00,48,0.8528,0.8732,1.0
2026-02-07 00:00,2026-02-09 10:00,2026-02-09 15:00,48,0.7796,0.8572,1.0
2026-02-07 00:00,2026-02-09 11:00,2026-02-09 16:00,48,0.7995,0.8412,1.0
2026-02-07 00:00,2026-02-09 12:00,2026-02-09 17:00,48,0.8298,0.8298,1.0
2026-02-07 00:00,2026-02-09 13:00,2026-02-09 18:00,48,0.8417,0.8635,0.9984
2026-02-07 00:00,2026-02-09 14:00,2026-02-09 19:00,48,0.7469,0.7469,0.9903
2026-02-07 00:00,2026-02-09 15:00,2026-02-09 20:00,48,0.3747,0.4149,0.8428
2026-02-07 00:00,2026-02-09 16:00,2026-02-09 21:00,48,0.0467,0.4207,0.7125
2026-02-07 00:00,2026-02-09 17:00,2026-02-09 22:00,48,0.0,0.2436,0.8758
2026-02-07 00:00,2026-02-09 18:00,2026-02-09 23:00,48,0.0103,0.0752,0.6253
2026-02-07 00:00,2026-02-09 19:00,2026-02-10 00:00,48,0.0278,0.3513,0.8655
2026-02-07 00:00,2026-02-09 20:00,2026-02-10 01:00,48,0.0118,0.4,0.9118
2026-02-07 00:00,2026-02-09 21:00,2026-02-10 02:00,48,0.0465,0.4385,0.9185
2026-02-07 00:00,2026-02-09 22:00,2026-02-10 03:00,48,0.0523,0.3313,0.9002
2026-02-07 00:00,2026-02-09 23:00,2026-02-10 04:00,48,0.0119,0.342,0.9107
2026-02-08 00:00,2026-02-10 00:00,2026-02-10 05:00,48,0.0246,0.0246,0.8087
2026-02-08 00:00,2026-02-10 01:00,2026-02-10 06:00,48,0.2174,0.5104,0.9942
2026-02-08 00:00,2026-02-10 02:00,2026-02-10 07:00,48,0.1405,0.3594,0.9112
2026-02-08 00:00,2026-02-10 03:00,2026-02-10 08:00,48,0.0,0.438,0.8691
2026-02-08 00:00,2026-02-10 04:00,2026-02-10 09:00,48,0.0,0.3147,0.8295
2026-02-08 00:00,2026-02-10 05:00,2026-02-10 10:00,48,0.0027,0.3173,0.86
2026-02-08 00:00,2026-02-10 06:00,2026-02-10 11:00,48,0.0,0.2637,0.756
2026-02-08 00:00,2026-02-10 07:00,2026-02-10 12:00,48,0.0008,0.2065,0.7178
2026-02-08 00:00,2026-02-10 08:00,2026-02-10 13:00,48,0.015,0.2781,0.8595
2026-02-08 00:00,2026-02-10 09:00,2026-02-10 14:00,48,0.0,0.299,0.9219
2026-02-08 00:00,2026-02-10 10:00,2026-02-10 15:00,48,0.0,0.3092,0.9104
2026-02-08 00:00,2026-02-10 11:00,2026-02-10 16:00,48,0.0,0.2326,0.8556
2026-02-08 00:00,2026-02-10 12:00,2026-02-10 17:00,48,0.0,0.3612,0.8586
2026-02-08 00:00,2026-02-10 13:00,2026-02-10 18:00,48,0.0053,0.3636,0.9617
2026-02-08 00:00,2026-02-10 14:00,2026-02-10 19:00,48,0.0,0.3587,0.7575
2026-02-08 00:00,2026-02-10 15:00,2026-02-10 20:00,48,0.0075,0.461,0.8053
2026-02-08 00:00,2026-02-10 16:00,2026-02-10 21:00,48,0.1786,0.6198,0.9867
2026-02-08 00:00,2026-02-10 17:00,2026-02-10 22:00,48,0.6008,0.7339,1.0
2026-02-08 00:00,2026-02-10 18:00,2026-02-10 23:00,48,0.8886,0.8886,1.0
2026-02-08 00:00,2026-02-10 19:00,2026-02-11 00:00,48,0.9653,0.9653,1.0
2026-02-08 00:00,2026-02-10 20:00,2026-02-11 01:00,48,0.962,0.962,1.0
2026-02-08 00:00,2026-02-10 21:00,2026-02-11 02:00,48,0.9543,0.9543,1.0
2026-02-08 00:00,2026-02-10 22:00,2026-02-11 03:00,48,0.9151,0.9151,1.0
2026-02-08 00:00,2026-02-10 23:00,2026-02-11 04:00,48,0.9126,0.9126,1.0
2026-02-09 00:00,2026-02-11 00:00,2026-02-11 05:00,48,0.0364,0.2641,0.9037
2026-02-09 00:00,2026-02-11 01:00,2026-02-11 06:00,48,0.0,0.0674,0.4919
2026-02-09 00:00,2026-02-11 02:00,2026-02-11 07:00,48,0.0,0.0,0.3255
2026-02-09 00:00,2026-02-11 03:00,2026-02-11 08:00,48,0.0,0.0,0.3481
2026-02-09 00:00,2026-02-11 04:00,2026-02-11 09:00,48,0.0,0.0162,0.43
2026-02-09 00:00,2026-02-11 05:00,2026-02-11 10:00,48,0.0,0.1564,0.6183
2026-02-09 00:00,2026-02-11 06:00,2026-02-11 11:00,48,0.0,0.4807,0.9724
2026-02-09 00:00,2026-02-11 07:00,2026-02-11 12:00,48,0.1711,0.5078,0.9966
2026-02-09 00:00,2026-02-11 08:00,2026-02-11 13:00,48,0.0527,0.2467,0.9932
2026-02-09 00:00,2026-02-11 09:00,2026-02-11 14:00,48,0.0114,0.5238,0.8375
2026-02-09 00:00,2026-02-11 10:00,2026-02-11 15:00,48,0.1697,0.4077,0.9553
2026-02-09 00:00,2026-02-11 11:00,2026-02-11 16:00,48,0.3543,0.6955,1.0
2026-02-09 00:00,2026-02-11 12:00,2026-02-11 17:00,48,0.3665,0.7221,1.0
2026-02-09 00:00,2026-02-11 13:00,2026-02-11 18:00,48,0.5132,0.8117,1.0
2026-02-09 00:00,2026-02-11 14:00,2026-02-11 19:00,48,0.5144,0.7936,1.0
2026-02-09 00:00,2026-02-11 15:00,2026-02-11 20:00,48,0.9392,0.9392,1.0
2026-02-09 00:00,2026-02-11 16:00,2026-02-11 21:00,48,0.8954,0.8954,1.0
2026-02-09 00:00,2026-02-11 17:00,2026-02-11 22:00,48,0.7998,0.8379,1.0
2026-02-09 00:00,2026-02-11 18:00,2026-02-11 23:00,48,0.5768,0.7346,1.0
2026-02-09 00:00,2026-02-11 19:00,2026-02-12 00:00,48,0.614,0.7001,1.0
2026-02-09 00:00,2026-02-11 20:00,2026-02-12 01:00,48,0.756,0.756,0.9938
2026-02-09 00:00,2026-02-11 21:00,2026-02-12 02:00,48,0.6644,0.7841,1.0
2026-02-09 00:00,2026-02-11 22:00,2026-02-12 03:00,48,0.538,0.759,0.981
2026-02-09 00:00,2026-02-11 23:00,2026-02-12 04:00,48,0.3271,0.5755,0.9916
2026-02-10 00:00,2026-02-12 00:00,2026-02-12 05:00,48,0.0082,0.4402,0.8438
2026-02-10 00:00,2026-02-12 01:00,2026-02-12 06:00,48,0.0,0.2687,0.754
2026-02-10 00:00,2026-02-12 02:00,2026-02-12 07:00,48,0.0,0.1322,0.5555
2026-02-10 00:00,2026-02-12 03:00,2026-02-12 08:00,48,0.0,0.0866,0.4656
2026-02-10 00:00,2026-02-12 04:00,2026-02-12 09:00,48,0.0,0.0,0.3573
2026-02-10 00:00,2026-02-12 05:00,2026-02-12 10:00,48,0.0,0.0,0.3635
2026-02-10 00:00,2026-02-12 06:00,2026-02-12 11:00,48,0.0,0.0,0.1762
2026-02-10 00:00,2026-02-12 07:00,2026-02-12 12:00,48,0.0,0.0,0.1386
2026-02-10 00:00,2026-02-12 08:00,2026-02-12 13:00,48,0.0,0.0,0.2192
2026-02-10 00:00,2026-02-12 09:00,2026-02-12 14:00,48,0.0,0.0,0.1991
2026-02-10 00:00,2026-02-12 10:00,2026-02-12 15:00,48,0.0,0.0,0.2717
2026-02-10 00:00,2026-02-12 11:00,2026-02-12 16:00,48,0.0,0.0074,0.2485
2026-02-10 00:00,2026-02-12 12:00,2026-02-12 17:00,48,0.0,0.0,0.3199
2026-02-10 00:00,2026-02-12 13:00,2026-02-12 18:00,48,0.0,0.0144,0.5584
2026-02-10 00:00,2026-02-12 14:00,2026-02-12 19:00,48,0.0,0.0457,0.5852
2026-02-10 00:00,2026-02-12 15:00,2026-02-12 20:00,48,0.0077,0.1146,0.6201
2026-02-10 00:00,2026-02-12 16:00,2026-02-12 21:00,48,0.018,0.2368,0.7647
2026-02-10 00:00,2026-02-12 17:00,2026-02-12 22:00,48,0.0,0.1619,0.7361
2026-02-10 00:00,2026-02-12 18:00,2026-02-12 23:00,48,0.0042,0.2147,0.8349
2026-02-10 00:00,2026-02-12 19:00,2026-02-13 00:00,48,0.0,0.2789,0.8211
2026-02-10 00:00,2026-02-12 20:00,2026-02-13 01:00,48,0.0162,0.1519,0.7497
2026-02-10 00:00,2026-02-12 21:00,2026-02-13 02:00,48,0.0085,0.101,0.6107
2026-02-10 00:00,2026-02-12 22:00,2026-02-13 03:00,48,0.0,0.0,0.4267
2026-02-10 00:00,2026-02-12 23:00,2026-02-13 04:00,48,0.0,0.0117,0.3663
2026-02-11 00:00,2026-02-13 00:00,2026-02-13 05:00,48,0.0,0.0,0.2671
2026-02-11 00:00,2026-02-13 01:00,2026-02-13 06:00,48,0.0,0.0,0.2058
2026-02-11 00:00,2026-02-13 02:00,2026-02-13 07:00,48,0.0,0.0,0.2207
2026-02-11 00:00,2026-02-13 03:00,2026-02-13 08:00,48,0.0,0.0,0.2474
2026-02-11 00:00,2026-02-13 04:00,2026-02-13 09:00,48,0.0,0.0,0.2017
2026-02-11 00:00,2026-02-13 05:00,2026-02-13 10:00,48,0.0,0.0,0.1876
2026-02-11 00:00,2026-02-13 06:00,2026-02-13 11:00,48,0.0,0.0,0.1561
2026-02-11 00:00,2026-02-13 07:00,2026-02-13 12:00,48,0.0,0.0,0.0582
2026-02-11 00:00,2026-02-13 08:00,2026-02-13 13:00,48,0.0,0.0,0.1782
2026-02-11 00:00,2026-02-13 09:00,2026-02-13 14:00,48,0.0,0.0,0.1528
2026-02-11 00:00,2026-02-13 10:00,2026-02-13 15:00,48,0.0,0.0,0.2663
2026-02-11 00:00,2026-02-13 11:00,2026-02-13 16:00,48,0.0,0.0,0.1904
2026-02-11 00:00,2026-02-13 12:00,2026-02-13 17:00,48,0.0,0.0013,0.3347
2026-02-11 00:00,2026-02-13 13:00,2026-02-13 18:00,48,0.0,0.0036,0.3928
2026-02-11 00:00,2026-02-13 14:00,2026-02-13 19:00,48,0.0,0.0157,0.6563
2026-02-11 00:00,2026-02-13 15:00,2026-02-13 20:00,48,0.0,0.0252,0.5431
2026-02-11 00:00,2026-02-13 16:00,2026-02-13 21:00,48,0.0,0.0661,0.5789
2026-02-11 00:00,2026-02-13 17:00,2026-02-13 22:00,48,0.0,0.1538,0.6597
2026-02-11 00:00,2026-02-13 18:00,2026-02-13 23:00,48,0.1362,0.3797,0.9146
2026-02-11 00:00,2026-02-13 19:00,2026-02-14 00:00,48,0.2755,0.4418,0.9626
2026-02-11 00:00,2026-02-13 20:00,2026-02-14 01:00,48,0.6662,0.6662,0.9802
2026-02-11 00:00,2026-02-13 21:00,2026-02-14 02:00,48,0.6915,0.6915,0.9822
2026-02-11 00:00,2026-02-13 22:00,2026-02-14 03:00,48,0.6866,0.6866,0.9853
2026-02-11 00:00,2026-02-13 23:00,2026-02-14 04:00,48,0.6723,0.6723,0.9697
2026-02-12 00:00,2026-02-14 00:00,2026-02-14 05:00,48,0.2281,0.2783,0.9806
2026-02-12 00:00,2026-02-14 01:00,2026-02-14 06:00,48,0.0454,0.376,0.9529
2026-02-12 00:00,2026-02-14 02:00,2026-02-14 07:00,48,0.0397,0.3091,0.902
2026-02-12 00:00,2026-02-14 03:00,2026-02-14 08:00,48,0.0988,0.2497,0.7809
2026-02-12 00:00,2026-02-14 04:00,2026-02-14 09:00,48,0.0519,0.2204,0.72
2026-02-12 00:00,2026-02-14 05:00,2026-02-14 10:00,48,0.0424,0.2274,0.8618
2026-02-12 00:00,2026-02-14 06:00,2026-02-14 11:00,48,0.0628,0.294,0.8579
2026-02-12 00:00,2026-02-14 07:00,2026-02-14 12:00,48,0.0364,0.3101,0.9138
2026-02-12 00:00,2026-02-14 08:00,2026-02-14 13:00,48,0.0,0.3632,0.9378
2026-02-12 00:00,2026-02-14 09:00,2026-02-14 14:00,48,0.0132,0.3004,0.7891
2026-02-12 00:00,2026-02-14 10:00,2026-02-14 15:00,48,0.0,0.2349,0.8748
2026-02-12 00:00,2026-02-14 11:00,2026-02-14 16:00,48,0.0108,0.3601,0.7518
2026-02-12 00:00,2026-02-14 12:00,2026-02-14 17:00,48,0.0,0.3186,0.8891
2026-02-12 00:00,2026-02-14 13:00,2026-02-14 18:00,48,0.0,0.2675,0.8803
2026-02-12 00:00,2026-02-14 14:00,2026-02-14 19:00,48,0.0,0.3548,0.8325
2026-02-12 00:00,2026-02-14 15:00,2026-02-14 20:00,48,0.0,0.1736,0.5999
2026-02-12 00:00,2026-02-14 16:00,2026-02-14 21:00,48,0.0,0.1901,0.4702
2026-02-12 00:00,2026-02-14 17:00,2026-02-14 22:00,48,0.0,0.1436,0.4892
2026-02-12 00:00,2026-02-14 18:00,2026-02-14 23:00,48,0.0,0.109,0.5831
2026-02-12 00:00,2026-02-14 19:00,2026-02-15 00:00,48,0.0,0.0994,0.3902
2026-02-12 00:00,2026-02-14 20:00,2026-02-15 01:00,48,0.0,0.0682,0.3372
2026-02-12 00:00,2026-02-14 21:00,2026-02-15 02:00,48,0.0,0.0035,0.4573
2026-02-12 00:00,2026-02-14 22:00,2026-02-15 03:00,48,0.0,0.0,0.3428
2026-02-12 00:00,2026-02-14 23:00,2026-02-15 04:00,48,0.0,0.0,0.2578
2026-02-13 00:00,2026-02-15 00:00,2026-02-15 05:00,48,0.0,0.0,0.4788
2026-02-13 00:00,2026-02-15 01:00,2026-02-15 06:00,48,0.0,0.0192,0.4587
2026-02-13 00:00,2026-02-15 02:00,2026-02-15 07:00,48,0.0,0.0596,0.582
2026-02-13 00:00,2026-02-15 03:00,2026-02-15 08:00,48,0.0,0.1715,0.8349
2026-02-13 00:00,2026-02-15 04:00,2026-02-15 09:00,48,0.1027,0.4732,0.9649
2026-02-13 00:00,2026-02-15 05:00,2026-02-15 10:00,48,0.7663,0.7663,0.9851
2026-02-13 00:00,2026-02-15 06:00,2026-02-15 11:00,48,0.6683,0.6683,1.0
2026-02-13 00:00,2026-02-15 07:00,2026-02-15 12:00,48,0.7178,0.7178,1.0
2026-02-13 00:00,2026-02-15 08:00,2026-02-15 13:00,48,0.7235,0.7559,1.0
2026-02-13 00:00,2026-02-15 09:00,2026-02-15 14:00,48,0.7259,0.7703,0.9986
2026-02-13 00:00,2026-02-15 10:00,2026-02-15 15:00,48,0.7604,0.7895,1.0
2026-02-13 00:00,2026-02-15 11:00,2026-02-15 16:00,48,0.6728,0.7919,0.9986
2026-02-13 00:00,2026-02-15 12:00,2026-02-15 17:00,48,0.8441,0.8441,1.0
2026-02-13 00:00,2026-02-15 13:00,2026-02-15 18:00,48,0.8837,0.8837,1.0
2026-02-13 00:00,2026-02-15 14:00,2026-02-15 19:00,48,0.8965,0.8965,1.0
2026-02-13 00:00,2026-02-15 15:00,2026-02-15 20:00,48,0.913,0.913,1.0
2026-02-13 00:00,2026-02-15 16:00,2026-02-15 21:00,48,0.884,0.9183,1.0
2026-02-13 00:00,2026-02-15 17:00,2026-02-15 22:00,48,0.873,0.8895,1.0
2026-02-13 00:00,2026-02-15 18:00,2026-02-15 23:00,48,0.896,0.896,1.0
2026-02-13 00:00,2026-02-15 19:00,2026-02-16 00:00,48,0.8992,0.8992,1.0
2026-02-13 00:00,2026-02-15 20:00,2026-02-16 01:00,48,0.8461,0.8461,0.9942
2026-02-13 00:00,2026-02-15 21:00,2026-02-16 02:00,48,0.8297,0.8297,1.0
2026-02-13 00:00,2026-02-15 22:00,2026-02-16 03:00,48,0.7879,0.7879,1.0
2026-02-13 00:00,2026-02-15 23:00,2026-02-16 04:00,48,0.5587,0.5587,0.9562
2026-02-14 00:00,2026-02-16 00:00,2026-02-16 05:00,48,0.7785,0.7785,1.0
2026-02-14 00:00,2026-02-16 01:00,2026-02-16 06:00,48,0.5414,0.5414,0.979
2026-02-14 00:00,2026-02-16 02:00,2026-02-16 07:00,48,0.4033,0.4558,0.9458
2026-02-14 00:00,2026-02-16 03:00,2026-02-16 08:00,48,0.5868,0.5868,0.9672
2026-02-14 00:00,2026-02-16 04:00,2026-02-16 09:00,48,0.699,0.747,1.0
2026-02-14 00:00,2026-02-16 05:00,2026-02-16 10:00,48,0.709,0.726,1.0
2026-02-14 00:00,2026-02-16 06:00,2026-02-16 11:00,48,0.4182,0.6707,0.981
2026-02-14 00:00,2026-02-16 07:00,2026-02-16 12:00,48,0.3906,0.6996,0.9814
2026-02-14 00:00,2026-02-16 08:00,2026-02-16 13:00,48,0.4578,0.7522,0.9853
2026-02-14 00:00,2026-02-16 09:00,2026-02-16 14:00,48,0.3559,0.6854,0.9865
2026-02-14 00:00,2026-02-16 10:00,2026-02-16 15:00,48,0.3403,0.7052,0.9901
2026-02-14 00:00,2026-02-16 11:00,2026-02-16 16:00,48,0.5239,0.8114,0.9895
2026-02-14 00:00,2026-02-16 12:00,2026-02-16 17:00,48,0.6971,0.7251,1.0
2026-02-14 00:00,2026-02-16 13:00,2026-02-16 18:00,48,0.7418,0.8147,0.9999
2026-02-14 00:00,2026-02-16 14:00,2026-02-16 19:00,48,0.7295,0.78,1.0
2026-02-14 00:00,2026-02-16 15:00,2026-02-16 20:00,48,0.6687,0.7692,0.9945
2026-02-14 00:00,2026-02-16 16:00,2026-02-16 21:00,48,0.7073,0.7073,1.0
2026-02-14 00:00,2026-02-16 17:00,2026-02-16 22:00,48,0.7025,0.7581,0.9938
2026-02-14 00:00,2026-02-16 18:00,2026-02-16 23:00,48,0.7111,0.7111,0.9707
2026-02-14 00:00,2026-02-16 19:00,2026-02-17 00:00,48,0.7791,0.7791,0.9848
2026-02-14 00:00,2026-02-16 20:00,2026-02-17 01:00,48,0.6497,0.6497,0.9927
2026-02-14 00:00,2026-02-16 21:00,2026-02-17 02:00,48,0.6475,0.6475,0.9989
2026-02-14 00:00,2026-02-16 22:00,2026-02-17 03:00,48,0.6297,0.6297,0.9896
2026-02-14 00:00,2026-02-16 23:00,2026-02-17 04:00,48,0.5844,0.5844,0.9453
2026-02-15 00:00,2026-02-17 00:00,2026-02-17 05:00,48,0.0,0.2198,0.4761
2026-02-15 00:00,2026-02-17 01:00,2026-02-17 06:00,48,0.0,0.0761,0.4278
2026-02-15 00:00,2026-02-17 02:00,2026-02-17 07:00,48,0.0,0.1115,0.4969
2026-02-15 00:00,2026-02-17 03:00,2026-02-17 08:00,48,0.0,0.1443,0.4927
2026-02-15 00:00,2026-02-17 04:00,2026-02-17 09:00,48,0.0,0.1178,0.5434
2026-02-15 00:00,2026-02-17 05:00,2026-02-17 10:00,48,0.0016,0.1452,0.6623
2026-02-15 00:00,2026-02-17 06:00,2026-02-17 11:00,48,0.0224,0.3088,0.8545
2026-02-15 00:00,2026-02-17 07:00,2026-02-17 12:00,48,0.0294,0.441,0.9396
2026-02-15 00:00,2026-02-17 08:00,2026-02-17 13:00,48,0.0586,0.4302,0.9609
2026-02-15 00:00,2026-02-17 09:00,2026-02-17 14:00,48,0.0664,0.462,0.9686
2026-02-15 00:00,2026-02-17 10:00,2026-02-17 15:00,48,0.1058,0.4882,0.964
2026-02-15 00:00,2026-02-17 11:00,2026-02-17 16:00,48,0.1022,0.4368,0.9684
2026-02-15 00:00,2026-02-17 12:00,2026-02-17 17:00,48,0.1639,0.5442,1.0
2026-02-15 00:00,2026-02-17 13:00,2026-02-17 18:00,48,0.4135,0.5896,0.9836
2026-02-15 00:00,2026-02-17 14:00,2026-02-17 19:00,48,0.6108,0.6256,0.992
2026-02-15 00:00,2026-02-17 15:00,2026-02-17 20:00,48,0.6892,0.6962,1.0
2026-02-15 00:00,2026-02-17 16:00,2026-02-17 21:00,48,0.7124,0.7329,0.9958
2026-02-15 00:00,2026-02-17 17:00,2026-02-17 22:00,48,0.73,0.7852,0.9926
2026-02-15 00:00,2026-02-17 18:00,2026-02-17 23:00,48,0.5854,0.664,0.9512
2026-02-15 00:00,2026-02-17 19:00,2026-02-18 00:00,48,0.5939,0.7019,0.9779
2026-02-15 00:00,2026-02-17 20:00,2026-02-18 01:00,48,0.6699,0.6774,0.9868
2026-02-15 00:00,2026-02-17 21:00,2026-02-18 02:00,48,0.684,0.684,0.9983
2026-02-15 00:00,2026-02-17 22:00,2026-02-18 03:00,48,0.7454,0.7454,0.9972
2026-02-15 00:00,2026-02-17 23:00,2026-02-18 04:00,48,0.7614,0.7614,1.0
2026-02-16 00:00,2026-02-18 00:00,2026-02-18 05:00,48,0.7688,0.7688,1.0
2026-02-16 00:00,2026-02-18 01:00,2026-02-18 06:00,48,0.8037,0.8037,1.0
2026-02-16 00:00,2026-02-18 02:00,2026-02-18 07:00,48,0.824,0.824,1.0
2026-02-16 00:00,2026-02-18 03:00,2026-02-18 08:00,48,0.8667,0.8667,1.0
2026-02-16 00:00,2026-02-18 04:00,2026-02-18 09:00,48,0.8437,0.8437,1.0
2026-02-16 00:00,2026-02-18 05:00,2026-02-18 10:00,48,0.7035,0.7274,1.0
2026-02-16 00:00,2026-02-18 06:00,2026-02-18 11:00,48,0.7637,0.7825,1.0
2026-02-16 00:00,2026-02-18 07:00,2026-02-18 12:00,48,0.8303,0.8731,1.0
2026-02-16 00:00,2026-02-18 08:00,2026-02-18 13:00,48,0.8359,0.8776,1.0
2026-02-16 00:00,2026-02-18 09:00,2026-02-18 14:00,48,0.9345,0.9345,1.0
2026-02-16 00:00,2026-02-18 10:00,2026-02-18 15:00,48,0.8842,0.8842,1.0
2026-02-16 00:00,2026-02-18 11:00,2026-02-18 16:00,48,0.7263,0.7858,1.0
2026-02-16 00:00,2026-02-18 12:00,2026-02-18 17:00,48,0.6911,0.8242,1.0
2026-02-16 00:00,2026-02-18 13:00,2026-02-18 18:00,48,0.6531,0.7132,0.989
2026-02-16 00:00,2026-02-18 14:00,2026-02-18 19:00,48,0.6399,0.7146,0.9808
2026-02-16 00:00,2026-02-18 15:00,2026-02-18 20:00,48,0.6286,0.6855,0.9491
2026-02-16 00:00,2026-02-18 16:00,2026-02-18 21:00,48,0.6544,0.6544,0.9746
2026-02-16 00:00,2026-02-18 17:00,2026-02-18 22:00,48,0.6634,0.695,0.9578
2026-02-16 00:00,2026-02-18 18:00,2026-02-18 23:00,48,0.7158,0.7158,0.9654
2026-02-16 00:00,2026-02-18 19:00,2026-02-19 00:00,48,0.6649,0.709,0.9603
2026-02-16 00:00,2026-02-18 20:00,2026-02-19 01:00,48,0.7065,0.7065,0.9762
2026-02-16 00:00,2026-02-18 21:00,2026-02-19 02:00,48,0.6873,0.6873,0.9751
2026-02-16 00:00,2026-02-18 22:00,2026-02-19 03:00,48,0.6974,0.6974,0.9728
2026-02-16 00:00,2026-02-18 23:00,2026-02-19 04:00,48,0.5841,0.5841,0.942
2026-02-17 00:00,2026-02-19 00:00,2026-02-19 05:00,48,0.6377,0.7006,0.9679
2026-02-17 00:00,2026-02-19 01:00,2026-02-19 06:00,48,0.6609,0.6989,0.9954
2026-02-17 00:00,2026-02-19 02:00,2026-02-19 07:00,48,0.6703,0.6703,0.9819
2026-02-17 00:00,2026-02-19 03:00,2026-02-19 08:00,48,0.7351,0.7351,0.9938
2026-02-17 00:00,2026-02-19 04:00,2026-02-19 09:00,48,0.5772,0.6193,0.9974
2026-02-17 00:00,2026-02-19 05:00,2026-02-19 10:00,48,0.5139,0.6345,1.0
2026-02-17 00:00,2026-02-19 06:00,2026-02-19 11:00,48,0.2009,0.4544,0.983
2026-02-17 00:00,2026-02-19 07:00,2026-02-19 12:00,48,0.0778,0.4473,0.8495
2026-02-17 00:00,2026-02-19 08:00,2026-02-19 13:00,48,0.0822,0.301,0.7623
2026-02-17 00:00,2026-02-19 09:00,2026-02-19 14:00,48,0.0,0.1629,0.6344
2026-02-17 00:00,2026-02-19 10:00,2026-02-19 15:00,48,0.0,0.192,0.6627
2026-02-17 00:00,2026-02-19 11:00,2026-02-19 16:00,48,0.0,0.2037,0.6103
2026-02-17 00:00,2026-02-19 12:00,2026-02-19 17:00,48,0.0,0.2142,0.5721
2026-02-17 00:00,2026-02-19 13:00,2026-02-19 18:00,48,0.0,0.1786,0.5467
2026-02-17 00:00,2026-02-19 14:00,2026-02-19 19:00,48,0.0,0.237,0.565
2026-02-17 00:00,2026-02-19 15:00,2026-02-19 20:00,48,0.0,0.0953,0.4449
2026-02-17 00:00,2026-02-19 16:00,2026-02-19 21:00,48,0.0,0.0392,0.4196
2026-02-17 00:00,2026-02-19 17:00,2026-02-19 22:00,48,0.0,0.156,0.5492
2026-02-17 00:00,2026-02-19 18:00,2026-02-19 23:00,48,0.0,0.1802,0.5176
2026-02-17 00:00,2026-02-19 19:00,2026-02-20 00:00,48,0.0134,0.2386,0.8376
2026-02-17 00:00,2026-02-19 20:00,2026-02-20 01:00,48,0.0,0.4176,0.9381
2026-02-17 00:00,2026-02-19 21:00,2026-02-20 02:00,48,0.0,0.3467,0.842
2026-02-17 00:00,2026-02-19 22:00,2026-02-20 03:00,48,0.0,0.3232,0.8753
2026-02-17 00:00,2026-02-19 23:00,2026-02-20 04:00,48,0.0,0.3248,0.9312
2026-02-18 00:00,2026-02-20 00:00,2026-02-20 05:00,48,0.0159,0.4225,0.8702
2026-02-18 00:00,2026-02-20 01:00,2026-02-20 06:00,48,0.0715,0.4899,0.8524
2026-02-18 00:00,2026-02-20 02:00,2026-02-20 07:00,48,0.0433,0.3869,0.8591
2026-02-18 00:00,2026-02-20 03:00,2026-02-20 08:00,48,0.0,0.3205,0.8312
2026-02-18 00:00,2026-02-20 04:00,2026-02-20 09:00,48,0.0,0.3267,0.8934
2026-02-18 00:00,2026-02-20 05:00,2026-02-20 10:00,48,0.0,0.1867,0.8255
2026-02-18 00:00,2026-02-20 06:00,2026-02-20 11:00,48,0.0,0.1437,0.6565
2026-02-18 00:00,2026-02-20 07:00,2026-02-20 12:00,48,0.0,0.0928,0.4897
2026-02-18 00:00,2026-02-20 08:00,2026-02-20 13:00,48,0.0,0.0515,0.4128
