issue_time,time,time_local,lead_h,p10,p50,p90
2026-02-06 00:00,2026-02-08 13:00,2026-02-08 18:00,48,0.9667,0.9667,1.0
2026-02-06 00:00,2026-02-08 14:00,2026-02-08 19:00,48,0.9667,0.9667,1.0
2026-02-06 00:00,2026-02-08 15:00,2026-02-08 20:00,48,0.9667,0.9667,1.0
2026-02-06 00:00,2026-02-08 16:00,2026-02-08 21:00,48,0.9667,0.9667,1.0
2026-02-06 00:00,2026-02-08 17:00,2026-02-08 22:00,48,0.9667,0.9667,1.0
2026-02-06 00:00,2026-02-08 18:00,2026-02-08 23:00,48,0.9667,0.9667,1.0
2026-02-06 00:00,2026-02-08 19:00,2026-02-09 00:00,48,0.9667,0.9667,1.0
2026-02-06 00:00,2026-02-08 20:00,2026-02-09 01:00,48,0.9667,0.9667,1.0
2026-02-06 00:00,2026-02-08 21:00,2026-02-09 02:00,48,0.9667,0.9667,1.0
2026-02-06 00:00,2026-02-08 22:00,2026-02-09 03:00,48,0.9259,0.9259,1.0
2026-02-06 00:00,2026-02-08 23:00,2026-02-09 04:00,48,0.9117,0.9117,1.0
2026-02-07 00:00,2026-02-09 00:00,2026-02-09 05:00,48,0.8826,0.8826,1.0
2026-02-07 00:00,2026-02-09 01:00,2026-02-09 06:00,48,0.9111,0.9111,1.0
2026-02-07 00:00,2026-02-09 02:00,2026-02-09 07:00,48,0.9076,0.9076,1.0
2026-02-07 00:00,2026-02-09 03:00,2026-02-09 08:00,48,0.9029,0.9029,1.0
2026-02-07 00:00,2026-02-09 04:00,2026-02-09 09:00,48,0.895,0.895,1.0
2026-02-07 00:00,2026-02-09 05:00,2026-02-09 10:00,48,0.8796,0.8796,1.0
2026-02-07 00:00,2026-02-09 06:00,2026-02-09 11:00,48,0.8282,0.8282,1.0
2026-02-07 00:00,2026-02-09 07:00,2026-02-09 12:00,48,0.8269,0.8269,1.0
2026-02-07 00:00,2026-02-09 08:00,2026-02-09 13:00,48,0.8713,0.8713,1.0
2026-02-07 00:00,2026-02-09 09:00,2026-02-09 14:00,48,0.8528,0.873,1.0
2026-02-07 00:00,2026-02-09 10:00,2026-02-09 15:00,48,0.7796,0.857,1.0
2026-02-07 00:00,2026-02-09 11:00,2026-02-09 16:00,48,0.7995,0.841,1.0
2026-02-07 00:00,2026-02-09 12:00,2026-02-09 17:00,48,0.8298,0.8298,1.0
2026-02-07 00:00,2026-02-09 13:00,2026-02-09 18:00,48,0.8417,0.8634,0.9984
2026-02-07 00:00,2026-02-09 14:00,2026-02-09 19:00,48,0.7469,0.7469,0.9903
2026-02-07 00:00,2026-02-09 15:00,2026-02-09 20:00,48,0.3747,0.4147,0.8428
2026-02-07 00:00,2026-02-09 16:00,2026-02-09 21:00,48,0.0467,0.4205,0.7125
2026-02-07 00:00,2026-02-09 17:00,2026-02-09 22:00,48,0.0,0.2434,0.8758
2026-02-07 00:00,2026-02-09 18:00,2026-02-09 23:00,48,0.0103,0.075,0.6253
2026-02-07 00:00,2026-02-09 19:00,2026-02-10 00:00,48,0.0278,0.3512,0.8655
2026-02-07 00:00,2026-02-09 20:00,2026-02-10 01:00,48,0.0118,0.3998,0.9118
2026-02-07 00:00,2026-02-09 21:00,2026-02-10 02:00,48,0.0465,0.4383,0.9185
2026-02-07 00:00,2026-02-09 22:00,2026-02-10 03:00,48,0.0523,0.3312,0.9002
2026-02-07 00:00,2026-02-09 23:00,2026-02-10 04:00,48,0.0119,0.3419,0.9107
2026-02-08 00:00,2026-02-10 00:00,2026-02-10 05:00,48,0.0246,0.0246,0.8087
2026-02-08 00:00,2026-02-10 01:00,2026-02-10 06:00,48,0.2174,0.5141,0.9942
2026-02-08 00:00,2026-02-10 02:00,2026-02-10 07:00,48,0.1405,0.3631,0.9112
2026-02-08 00:00,2026-02-10 03:00,2026-02-10 08:00,48,0.0,0.4417,0.8691
2026-02-08 00:00,2026-02-10 04:00,2026-02-10 09:00,48,0.0,0.3184,0.8295
2026-02-08 00:00,2026-02-10 05:00,2026-02-10 10:00,48,0.0027,0.321,0.86
2026-02-08 00:00,2026-02-10 06:00,2026-02-10 11:00,48,0.0,0.2674,0.756
2026-02-08 00:00,2026-02-10 07:00,2026-02-10 12:00,48,0.0008,0.2102,0.7178
2026-02-08 00:00,2026-02-10 08:00,2026-02-10 13:00,48,0.015,0.2818,0.8595
2026-02-08 00:00,2026-02-10 09:00,2026-02-10 14:00,48,0.0,0.3026,0.9219
2026-02-08 00:00,2026-02-10 10:00,2026-02-10 15:00,48,0.0,0.3129,0.9104
2026-02-08 00:00,2026-02-10 11:00,2026-02-10 16:00,48,0.0,0.2363,0.8556
2026-02-08 00:00,2026-02-10 12:00,2026-02-10 17:00,48,0.0,0.3649,0.8586
2026-02-08 00:00,2026-02-10 13:00,2026-02-10 18:00,48,0.0053,0.3673,0.9617
2026-02-08 00:00,2026-02-10 14:00,2026-02-10 19:00,48,0.0,0.3624,0.7575
2026-02-08 00:00,2026-02-10 15:00,2026-02-10 20:00,48,0.0075,0.4647,0.8053
2026-02-08 00:00,2026-02-10 16:00,2026-02-10 21:00,48,0.1786,0.6235,0.9867
2026-02-08 00:00,2026-02-10 17:00,2026-02-10 22:00,48,0.6008,0.7376,1.0
2026-02-08 00:00,2026-02-10 18:00,2026-02-10 23:00,48,0.8886,0.8886,1.0
2026-02-08 00:00,2026-02-10 19:00,2026-02-11 00:00,48,0.9653,0.9653,1.0
2026-02-08 00:00,2026-02-10 20:00,2026-02-11 01:00,48,0.962,0.962,1.0
2026-02-08 00:00,2026-02-10 21:00,2026-02-11 02:00,48,0.9543,0.9543,1.0
2026-02-08 00:00,2026-02-10 22:00,2026-02-11 03:00,48,0.9151,0.9151,1.0
2026-02-08 00:00,2026-02-10 23:00,2026-02-11 04:00,48,0.9126,0.9126,1.0
2026-02-09 00:00,2026-02-11 00:00,2026-02-11 05:00,48,0.0364,0.2536,0.9037
2026-02-09 00:00,2026-02-11 01:00,2026-02-11 06:00,48,0.0,0.0569,0.4919
2026-02-09 00:00,2026-02-11 02:00,2026-02-11 07:00,48,0.0,0.0,0.3255
2026-02-09 00:00,2026-02-11 03:00,2026-02-11 08:00,48,0.0,0.0,0.3481
2026-02-09 00:00,2026-02-11 04:00,2026-02-11 09:00,48,0.0,0.0057,0.43
2026-02-09 00:00,2026-02-11 05:00,2026-02-11 10:00,48,0.0,0.146,0.6183
2026-02-09 00:00,2026-02-11 06:00,2026-02-11 11:00,48,0.0,0.4702,0.9724
2026-02-09 00:00,2026-02-11 07:00,2026-02-11 12:00,48,0.1711,0.4973,0.9966
2026-02-09 00:00,2026-02-11 08:00,2026-02-11 13:00,48,0.0527,0.2362,0.9932
2026-02-09 00:00,2026-02-11 09:00,2026-02-11 14:00,48,0.0114,0.5133,0.8375
2026-02-09 00:00,2026-02-11 10:00,2026-02-11 15:00,48,0.1697,0.3972,0.9553
2026-02-09 00:00,2026-02-11 11:00,2026-02-11 16:00,48,0.3543,0.685,1.0
2026-02-09 00:00,2026-02-11 12:00,2026-02-11 17:00,48,0.3665,0.7116,1.0
2026-02-09 00:00,2026-02-11 13:00,2026-02-11 18:00,48,0.5132,0.8012,1.0
2026-02-09 00:00,2026-02-11 14:00,2026-02-11 19:00,48,0.5144,0.7831,1.0
2026-02-09 00:00,2026-02-11 15:00,2026-02-11 20:00,48,0.9392,0.9392,1.0
2026-02-09 00:00,2026-02-11 16:00,2026-02-11 21:00,48,0.8954,0.8954,1.0
2026-02-09 00:00,2026-02-11 17:00,2026-02-11 22:00,48,0.7998,0.8275,1.0
2026-02-09 00:00,2026-02-11 18:00,2026-02-11 23:00,48,0.5768,0.7242,1.0
2026-02-09 00:00,2026-02-11 19:00,2026-02-12 00:00,48,0.614,0.6897,1.0
2026-02-09 00:00,2026-02-11 20:00,2026-02-12 01:00,48,0.756,0.756,0.9938
2026-02-09 00:00,2026-02-11 21:00,2026-02-12 02:00,48,0.6644,0.7736,1.0
2026-02-09 00:00,2026-02-11 22:00,2026-02-12 03:00,48,0.538,0.7485,0.981
2026-02-09 00:00,2026-02-11 23:00,2026-02-12 04:00,48,0.3271,0.565,0.9916
2026-02-10 00:00,2026-02-12 00:00,2026-02-12 05:00,48,0.0082,0.4306,0.8438
2026-02-10 00:00,2026-02-12 01:00,2026-02-12 06:00,48,0.0,0.2591,0.754
2026-02-10 00:00,2026-02-12 02:00,2026-02-12 07:00,48,0.0,0.1226,0.5555
2026-02-10 00:00,2026-02-12 03:00,2026-02-12 08:00,48,0.0,0.0769,0.4656
2026-02-10 00:00,2026-02-12 04:00,2026-02-12 09:00,48,0.0,0.0,0.3573
2026-02-10 00:00,2026-02-12 05:00,2026-02-12 10:00,48,0.0,0.0,0.3635
2026-02-10 00:00,2026-02-12 06:00,2026-02-12 11:00,48,0.0,0.0,0.1762
2026-02-10 00:00,2026-02-12 07:00,2026-02-12 12:00,48,0.0,0.0,0.1386
2026-02-10 00:00,2026-02-12 08:00,2026-02-12 13:00,48,0.0,0.0,0.2192
2026-02-10 00:00,2026-02-12 09:00,2026-02-12 14:00,48,0.0,0.0,0.1991
2026-02-10 00:00,2026-02-12 10:00,2026-02-12 15:00,48,0.0,0.0,0.2717
2026-02-10 00:00,2026-02-12 11:00,2026-02-12 16:00,48,0.0,0.0,0.2485
2026-02-10 00:00,2026-02-12 12:00,2026-02-12 17:00,48,0.0,0.0,0.3199
2026-02-10 00:00,2026-02-12 13:00,2026-02-12 18:00,48,0.0,0.0048,0.5584
2026-02-10 00:00,2026-02-12 14:00,2026-02-12 19:00,48,0.0,0.036,0.5852
2026-02-10 00:00,2026-02-12 15:00,2026-02-12 20:00,48,0.0077,0.105,0.6201
2026-02-10 00:00,2026-02-12 16:00,2026-02-12 21:00,48,0.018,0.2271,0.7647
2026-02-10 00:00,2026-02-12 17:00,2026-02-12 22:00,48,0.0,0.1523,0.7361
2026-02-10 00:00,2026-02-12 18:00,2026-02-12 23:00,48,0.0042,0.2051,0.8349
2026-02-10 00:00,2026-02-12 19:00,2026-02-13 00:00,48,0.0,0.2693,0.8211
2026-02-10 00:00,2026-02-12 20:00,2026-02-13 01:00,48,0.0162,0.1423,0.7497
2026-02-10 00:00,2026-02-12 21:00,2026-02-13 02:00,48,0.0085,0.0914,0.6107
2026-02-10 00:00,2026-02-12 22:00,2026-02-13 03:00,48,0.0,0.0,0.4267
2026-02-10 00:00,2026-02-12 23:00,2026-02-13 04:00,48,0.0,0.0021,0.3663
2026-02-11 00:00,2026-02-13 00:00,2026-02-13 05:00,48,0.0,0.0,0.2671
2026-02-11 00:00,2026-02-13 01:00,2026-02-13 06:00,48,0.0,0.0,0.2058
2026-02-11 00:00,2026-02-13 02:00,2026-02-13 07:00,48,0.0,0.0,0.2207
2026-02-11 00:00,2026-02-13 03:00,2026-02-13 08:00,48,0.0,0.0,0.2474
2026-02-11 00:00,2026-02-13 04:00,2026-02-13 09:00,48,0.0,0.0,0.2017
2026-02-11 00:00,2026-02-13 05:00,2026-02-13 10:00,48,0.0,0.0,0.1876
2026-02-11 00:00,2026-02-13 06:00,2026-02-13 11:00,48,0.0,0.0,0.1561
2026-02-11 00:00,2026-02-13 07:00,2026-02-13 12:00,48,0.0,0.0,0.0582
2026-02-11 00:00,2026-02-13 08:00,2026-02-13 13:00,48,0.0,0.0,0.1782
2026-02-11 00:00,2026-02-13 09:00,2026-02-13 14:00,48,0.0,0.0,0.1528
2026-02-11 00:00,2026-02-13 10:00,2026-02-13 15:00,48,0.0,0.0,0.2663
2026-02-11 00:00,2026-02-13 11:00,2026-02-13 16:00,48,0.0,0.0,0.1904
2026-02-11 00:00,2026-02-13 12:00,2026-02-13 17:00,48,0.0,0.0,0.3347
2026-02-11 00:00,2026-02-13 13:00,2026-02-13 18:00,48,0.0,0.0,0.3928
2026-02-11 00:00,2026-02-13 14:00,2026-02-13 19:00,48,0.0,0.0,0.6563
2026-02-11 00:00,2026-02-13 15:00,2026-02-13 20:00,48,0.0,0.0025,0.5431
2026-02-11 00:00,2026-02-13 16:00,2026-02-13 21:00,48,0.0,0.0434,0.5789
2026-02-11 00:00,2026-02-13 17:00,2026-02-13 22:00,48,0.0,0.1312,0.6597
2026-02-11 00:00,2026-02-13 18:00,2026-02-13 23:00,48,0.1362,0.357,0.9146
2026-02-11 00:00,2026-02-13 19:00,2026-02-14 00:00,48,0.2755,0.4191,0.9626
2026-02-11 00:00,2026-02-13 20:00,2026-02-14 01:00,48,0.6662,0.6662,0.9802
2026-02-11 00:00,2026-02-13 21:00,2026-02-14 02:00,48,0.6915,0.6915,0.9822
2026-02-11 00:00,2026-02-13 22:00,2026-02-14 03:00,48,0.6866,0.6866,0.9853
2026-02-11 00:00,2026-02-13 23:00,2026-02-14 04:00,48,0.6723,0.6723,0.9697
2026-02-12 00:00,2026-02-14 00:00,2026-02-14 05:00,48,0.2281,0.2476,0.9806
2026-02-12 00:00,2026-02-14 01:00,2026-02-14 06:00,48,0.0454,0.3452,0.9529
2026-02-12 00:00,2026-02-14 02:00,2026-02-14 07:00,48,0.0397,0.2783,0.902
2026-02-12 00:00,2026-02-14 03:00,2026-02-14 08:00,48,0.0988,0.2189,0.7809
2026-02-12 00:00,2026-02-14 04:00,2026-02-14 09:00,48,0.0519,0.1897,0.72
2026-02-12 00:00,2026-02-14 05:00,2026-02-14 10:00,48,0.0424,0.1966,0.8618
2026-02-12 00:00,2026-02-14 06:00,2026-02-14 11:00,48,0.0628,0.2632,0.8579
2026-02-12 00:00,2026-02-14 07:00,2026-02-14 12:00,48,0.0364,0.2793,0.9138
2026-02-12 00:00,2026-02-14 08:00,2026-02-14 13:00,48,0.0,0.3325,0.9378
2026-02-12 00:00,2026-02-14 09:00,2026-02-14 14:00,48,0.0132,0.2696,0.7891
2026-02-12 00:00,2026-02-14 10:00,2026-02-14 15:00,48,0.0,0.2041,0.8748
2026-02-12 00:00,2026-02-14 11:00,2026-02-14 16:00,48,0.0108,0.3293,0.7518
2026-02-12 00:00,2026-02-14 12:00,2026-02-14 17:00,48,0.0,0.2878,0.8891
2026-02-12 00:00,2026-02-14 13:00,2026-02-14 18:00,48,0.0,0.2367,0.8803
2026-02-12 00:00,2026-02-14 14:00,2026-02-14 19:00,48,0.0,0.324,0.8325
2026-02-12 00:00,2026-02-14 15:00,2026-02-14 20:00,48,0.0,0.1428,0.5999
2026-02-12 00:00,2026-02-14 16:00,2026-02-14 21:00,48,0.0,0.1593,0.4702
2026-02-12 00:00,2026-02-14 17:00,2026-02-14 22:00,48,0.0,0.1128,0.4892
2026-02-12 00:00,2026-02-14 18:00,2026-02-14 23:00,48,0.0,0.0782,0.5831
2026-02-12 00:00,2026-02-14 19:00,2026-02-15 00:00,48,0.0,0.0686,0.3902
2026-02-12 00:00,2026-02-14 20:00,2026-02-15 01:00,48,0.0,0.0374,0.3372
2026-02-12 00:00,2026-02-14 21:00,2026-02-15 02:00,48,0.0,0.0,0.4573
2026-02-12 00:00,2026-02-14 22:00,2026-02-15 03:00,48,0.0,0.0,0.3428
2026-02-12 00:00,2026-02-14 23:00,2026-02-15 04:00,48,0.0,0.0,0.2578
2026-02-13 00:00,2026-02-15 00:00,2026-02-15 05:00,48,0.0,0.0714,0.4788
2026-02-13 00:00,2026-02-15 01:00,2026-02-15 06:00,48,0.0,0.1009,0.4587
2026-02-13 00:00,2026-02-15 02:00,2026-02-15 07:00,48,0.0,0.1413,0.582
2026-02-13 00:00,2026-02-15 03:00,2026-02-15 08:00,48,0.0,0.2532,0.8349
2026-02-13 00:00,2026-02-15 04:00,2026-02-15 09:00,48,0.1027,0.555,0.9649
2026-02-13 00:00,2026-02-15 05:00,2026-02-15 10:00,48,0.7663,0.7663,0.9851
2026-02-13 00:00,2026-02-15 06:00,2026-02-15 11:00,48,0.6683,0.7161,1.0
2026-02-13 00:00,2026-02-15 07:00,2026-02-15 12:00,48,0.7178,0.7671,1.0
2026-02-13 00:00,2026-02-15 08:00,2026-02-15 13:00,48,0.7235,0.8377,1.0
2026-02-13 00:00,2026-02-15 09:00,2026-02-15 14:00,48,0.7259,0.852,0.9986
2026-02-13 00:00,2026-02-15 10:00,2026-02-15 15:00,48,0.7604,0.8713,1.0
2026-02-13 00:00,2026-02-15 11:00,2026-02-15 16:00,48,0.6728,0.8736,0.9986
2026-02-13 00:00,2026-02-15 12:00,2026-02-15 17:00,48,0.8441,0.8823,1.0
2026-02-13 00:00,2026-02-15 13:00,2026-02-15 18:00,48,0.8837,0.9542,1.0
2026-02-13 00:00,2026-02-15 14:00,2026-02-15 19:00,48,0.8965,0.9496,1.0
2026-02-13 00:00,2026-02-15 15:00,2026-02-15 20:00,48,0.913,0.9592,1.0
2026-02-13 00:00,2026-02-15 16:00,2026-02-15 21:00,48,0.884,1.0,1.0
2026-02-13 00:00,2026-02-15 17:00,2026-02-15 22:00,48,0.873,0.9712,1.0
2026-02-13 00:00,2026-02-15 18:00,2026-02-15 23:00,48,0.896,0.904,1.0
2026-02-13 00:00,2026-02-15 19:00,2026-02-16 00:00,48,0.8992,0.9088,1.0
2026-02-13 00:00,2026-02-15 20:00,2026-02-16 01:00,48,0.8461,0.8844,0.9942
2026-02-13 00:00,2026-02-15 21:00,2026-02-16 02:00,48,0.8297,0.8297,1.0
2026-02-13 00:00,2026-02-15 22:00,2026-02-16 03:00,48,0.7879,0.8076,1.0
2026-02-13 00:00,2026-02-15 23:00,2026-02-16 04:00,48,0.5587,0.5587,0.9562
2026-02-14 00:00,2026-02-16 00:00,2026-02-16 05:00,48,0.7785,0.7829,1.0
2026-02-14 00:00,2026-02-16 01:00,2026-02-16 06:00,48,0.5414,0.5806,0.979
2026-02-14 00:00,2026-02-16 02:00,2026-02-16 07:00,48,0.4033,0.5375,0.9458
2026-02-14 00:00,2026-02-16 03:00,2026-02-16 08:00,48,0.5868,0.5884,0.9672
2026-02-14 00:00,2026-02-16 04:00,2026-02-16 09:00,48,0.699,0.8287,1.0
2026-02-14 00:00,2026-02-16 05:00,2026-02-16 10:00,48,0.709,0.8077,1.0
2026-02-14 00:00,2026-02-16 06:00,2026-02-16 11:00,48,0.4182,0.7524,0.981
2026-02-14 00:00,2026-02-16 07:00,2026-02-16 12:00,48,0.3906,0.7813,0.9814
2026-02-14 00:00,2026-02-16 08:00,2026-02-16 13:00,48,0.4578,0.8339,0.9853
2026-02-14 00:00,2026-02-16 09:00,2026-02-16 14:00,48,0.3559,0.7671,0.9865
2026-02-14 00:00,2026-02-16 10:00,2026-02-16 15:00,48,0.3403,0.787,0.9901
2026-02-14 00:00,2026-02-16 11:00,2026-02-16 16:00,48,0.5239,0.8931,0.9895
2026-02-14 00:00,2026-02-16 12:00,2026-02-16 17:00,48,0.6971,0.8068,1.0
2026-02-14 00:00,2026-02-16 13:00,2026-02-16 18:00,48,0.7418,0.8965,0.9999
2026-02-14 00:00,2026-02-16 14:00,2026-02-16 19:00,48,0.7295,0.8617,1.0
2026-02-14 00:00,2026-02-16 15:00,2026-02-16 20:00,48,0.6687,0.8509,0.9945
2026-02-14 00:00,2026-02-16 16:00,2026-02-16 21:00,48,0.7073,0.7828,1.0
2026-02-14 00:00,2026-02-16 17:00,2026-02-16 22:00,48,0.7025,0.8399,0.9938
2026-02-14 00:00,2026-02-16 18:00,2026-02-16 23:00,48,0.7111,0.7457,0.9707
2026-02-14 00:00,2026-02-16 19:00,2026-02-17 00:00,48,0.7791,0.7791,0.9848
2026-02-14 00:00,2026-02-16 20:00,2026-02-17 01:00,48,0.6497,0.6497,0.9927
2026-02-14 00:00,2026-02-16 21:00,2026-02-17 02:00,48,0.6475,0.6475,0.9989
2026-02-14 00:00,2026-02-16 22:00,2026-02-17 03:00,48,0.6297,0.6297,0.9896
2026-02-14 00:00,2026-02-16 23:00,2026-02-17 04:00,48,0.5844,0.5844,0.9453
2026-02-15 00:00,2026-02-17 00:00,2026-02-17 05:00,48,0.0,0.3015,0.4761
2026-02-15 00:00,2026-02-17 01:00,2026-02-17 06:00,48,0.0,0.1578,0.4278
2026-02-15 00:00,2026-02-17 02:00,2026-02-17 07:00,48,0.0,0.1932,0.4969
2026-02-15 00:00,2026-02-17 03:00,2026-02-17 08:00,48,0.0,0.226,0.4927
2026-02-15 00:00,2026-02-17 04:00,2026-02-17 09:00,48,0.0,0.1995,0.5434
2026-02-15 00:00,2026-02-17 05:00,2026-02-17 10:00,48,0.0016,0.2269,0.6623
2026-02-15 00:00,2026-02-17 06:00,2026-02-17 11:00,48,0.0224,0.3905,0.8545
2026-02-15 00:00,2026-02-17 07:00,2026-02-17 12:00,48,0.0294,0.5227,0.9396
2026-02-15 00:00,2026-02-17 08:00,2026-02-17 13:00,48,0.0586,0.5119,0.9609
2026-02-15 00:00,2026-02-17 09:00,2026-02-17 14:00,48,0.0664,0.5437,0.9686
2026-02-15 00:00,2026-02-17 10:00,2026-02-17 15:00,48,0.1058,0.57,0.964
2026-02-15 00:00,2026-02-17 11:00,2026-02-17 16:00,48,0.1022,0.5185,0.9684
2026-02-15 00:00,2026-02-17 12:00,2026-02-17 17:00,48,0.1639,0.6259,1.0
2026-02-15 00:00,2026-02-17 13:00,2026-02-17 18:00,48,0.4135,0.6713,0.9836
2026-02-15 00:00,2026-02-17 14:00,2026-02-17 19:00,48,0.6108,0.7074,0.992
2026-02-15 00:00,2026-02-17 15:00,2026-02-17 20:00,48,0.6892,0.778,1.0
2026-02-15 00:00,2026-02-17 16:00,2026-02-17 21:00,48,0.7124,0.8146,0.9958
2026-02-15 00:00,2026-02-17 17:00,2026-02-17 22:00,48,0.73,0.8669,0.9926
2026-02-15 00:00,2026-02-17 18:00,2026-02-17 23:00,48,0.5854,0.7457,0.9512
2026-02-15 00:00,2026-02-17 19:00,2026-02-18 00:00,48,0.5939,0.7836,0.9779
2026-02-15 00:00,2026-02-17 20:00,2026-02-18 01:00,48,0.6699,0.7591,0.9868
2026-02-15 00:00,2026-02-17 21:00,2026-02-18 02:00,48,0.684,0.684,0.9983
2026-02-15 00:00,2026-02-17 22:00,2026-02-18 03:00,48,0.7454,0.7454,0.9972
2026-02-15 00:00,2026-02-17 23:00,2026-02-18 04:00,48,0.7614,0.7614,1.0
2026-02-16 00:00,2026-02-18 00:00,2026-02-18 05:00,48,0.7688,0.7688,1.0
2026-02-16 00:00,2026-02-18 01:00,2026-02-18 06:00,48,0.8037,0.8811,1.0
2026-02-16 00:00,2026-02-18 02:00,2026-02-18 07:00,48,0.824,0.824,1.0
2026-02-16 00:00,2026-02-18 03:00,2026-02-18 08:00,48,0.8667,0.8667,1.0
2026-02-16 00:00,2026-02-18 04:00,2026-02-18 09:00,48,0.8437,0.8536,1.0
2026-02-16 00:00,2026-02-18 05:00,2026-02-18 10:00,48,0.7035,0.8092,1.0
2026-02-16 00:00,2026-02-18 06:00,2026-02-18 11:00,48,0.7637,0.8642,1.0
2026-02-16 00:00,2026-02-18 07:00,2026-02-18 12:00,48,0.8303,0.9548,1.0
2026-02-16 00:00,2026-02-18 08:00,2026-02-18 13:00,48,0.8359,0.9593,1.0
2026-02-16 00:00,2026-02-18 09:00,2026-02-18 14:00,48,0.9345,0.9858,1.0
2026-02-16 00:00,2026-02-18 10:00,2026-02-18 15:00,48,0.8842,0.9117,1.0
2026-02-16 00:00,2026-02-18 11:00,2026-02-18 16:00,48,0.7263,0.8675,1.0
2026-02-16 00:00,2026-02-18 12:00,2026-02-18 17:00,48,0.6911,0.906,1.0
2026-02-16 00:00,2026-02-18 13:00,2026-02-18 18:00,48,0.6531,0.795,0.989
2026-02-16 00:00,2026-02-18 14:00,2026-02-18 19:00,48,0.6399,0.7963,0.9808
2026-02-16 00:00,2026-02-18 15:00,2026-02-18 20:00,48,0.6286,0.7672,0.9491
2026-02-16 00:00,2026-02-18 16:00,2026-02-18 21:00,48,0.6544,0.6649,0.9746
2026-02-16 00:00,2026-02-18 17:00,2026-02-18 22:00,48,0.6634,0.7767,0.9578
2026-02-16 00:00,2026-02-18 18:00,2026-02-18 23:00,48,0.7158,0.795,0.9654
2026-02-16 00:00,2026-02-18 19:00,2026-02-19 00:00,48,0.6649,0.7907,0.9603
2026-02-16 00:00,2026-02-18 20:00,2026-02-19 01:00,48,0.7065,0.7758,0.9762
2026-02-16 00:00,2026-02-18 21:00,2026-02-19 02:00,48,0.6873,0.754,0.9751
2026-02-16 00:00,2026-02-18 22:00,2026-02-19 03:00,48,0.6974,0.7284,0.9728
2026-02-16 00:00,2026-02-18 23:00,2026-02-19 04:00,48,0.5841,0.5906,0.942
2026-02-17 00:00,2026-02-19 00:00,2026-02-19 05:00,48,0.6377,0.7823,0.9679
2026-02-17 00:00,2026-02-19 01:00,2026-02-19 06:00,48,0.6609,0.7807,0.9954
2026-02-17 00:00,2026-02-19 02:00,2026-02-19 07:00,48,0.6703,0.6703,0.9819
2026-02-17 00:00,2026-02-19 03:00,2026-02-19 08:00,48,0.7351,0.7351,0.9938
2026-02-17 00:00,2026-02-19 04:00,2026-02-19 09:00,48,0.5772,0.701,0.9974
2026-02-17 00:00,2026-02-19 05:00,2026-02-19 10:00,48,0.5139,0.7162,1.0
2026-02-17 00:00,2026-02-19 06:00,2026-02-19 11:00,48,0.2009,0.5361,0.983
2026-02-17 00:00,2026-02-19 07:00,2026-02-19 12:00,48,0.0778,0.529,0.8495
2026-02-17 00:00,2026-02-19 08:00,2026-02-19 13:00,48,0.0822,0.3827,0.7623
2026-02-17 00:00,2026-02-19 09:00,2026-02-19 14:00,48,0.0,0.2446,0.6344
2026-02-17 00:00,2026-02-19 10:00,2026-02-19 15:00,48,0.0,0.2738,0.6627
2026-02-17 00:00,2026-02-19 11:00,2026-02-19 16:00,48,0.0,0.2854,0.6103
2026-02-17 00:00,2026-02-19 12:00,2026-02-19 17:00,48,0.0,0.2959,0.5721
2026-02-17 00:00,2026-02-19 13:00,2026-02-19 18:00,48,0.0,0.2603,0.5467
2026-02-17 00:00,2026-02-19 14:00,2026-02-19 19:00,48,0.0,0.3188,0.565
2026-02-17 00:00,2026-02-19 15:00,2026-02-19 20:00,48,0.0,0.177,0.4449
2026-02-17 00:00,2026-02-19 16:00,2026-02-19 21:00,48,0.0,0.1209,0.4196
2026-02-17 00:00,2026-02-19 17:00,2026-02-19 22:00,48,0.0,0.2377,0.5492
2026-02-17 00:00,2026-02-19 18:00,2026-02-19 23:00,48,0.0,0.2619,0.5176
2026-02-17 00:00,2026-02-19 19:00,2026-02-20 00:00,48,0.0134,0.3204,0.8376
2026-02-17 00:00,2026-02-19 20:00,2026-02-20 01:00,48,0.0,0.4993,0.9381
2026-02-17 00:00,2026-02-19 21:00,2026-02-20 02:00,48,0.0,0.4285,0.842
2026-02-17 00:00,2026-02-19 22:00,2026-02-20 03:00,48,0.0,0.405,0.8753
2026-02-17 00:00,2026-02-19 23:00,2026-02-20 04:00,48,0.0,0.4065,0.9312
2026-02-18 00:00,2026-02-20 00:00,2026-02-20 05:00,48,0.0159,0.5042,0.8702
2026-02-18 00:00,2026-02-20 01:00,2026-02-20 06:00,48,0.0715,0.5716,0.8524
2026-02-18 00:00,2026-02-20 02:00,2026-02-20 07:00,48,0.0433,0.4686,0.8591
2026-02-18 00:00,2026-02-20 03:00,2026-02-20 08:00,48,0.0,0.4022,0.8312
2026-02-18 00:00,2026-02-20 04:00,2026-02-20 09:00,48,0.0,0.4084,0.8934
2026-02-18 00:00,2026-02-20 05:00,2026-02-20 10:00,48,0.0,0.2685,0.8255
2026-02-18 00:00,2026-02-20 06:00,2026-02-20 11:00,48,0.0,0.2255,0.6565
2026-02-18 00:00,2026-02-20 07:00,2026-02-20 12:00,48,0.0,0.1745,0.4897
2026-02-18 00:00,2026-02-20 08:00,2026-02-20 13:00,48,0.0,0.1332,0.4128
